question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_15,test_case_15,True,0.0006122589111328125,0.0077972412109375,,1.0
Solution_15,test_case_16,True,0.0006194114685058594,0.02550506591796875,,1.0
Solution_15,test_case_17,True,0.0006973743438720703,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.0010657310485839844,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.0007026195526123047,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0011706352233886719,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0005953311920166016,0.001190185546875,,1.0
Solution_16,test_case_2,True,0.0002682209014892578,0.000762939453125,,1.0
Solution_16,test_case_3,True,0.0007121562957763672,0.0005645751953125,,1.0
Solution_16,test_case_4,True,0.000614166259765625,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.0005054473876953125,0.0008087158203125,,1.0
Solution_16,test_case_6,True,0.0005049705505371094,0.000762939453125,,1.0
Solution_16,test_case_7,True,0.0005860328674316406,0.0007171630859375,,1.0
Solution_16,test_case_8,True,0.0006706714630126953,0.000762939453125,,1.0
Solution_16,test_case_9,True,0.0006296634674072266,0.0008087158203125,,1.0
Solution_16,test_case_10,True,0.0007543563842773438,0.0006256103515625,,1.0
Solution_16,test_case_11,True,0.011422872543334961,0.04509735107421875,,1.0
Solution_16,test_case_12,True,0.008269786834716797,0.02285003662109375,,1.0
Solution_16,test_case_13,True,0.015444278717041016,0.05271148681640625,,1.0
Solution_16,test_case_14,True,0.011185407638549805,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.08862638473510742,0.14406585693359375,,1.0
Solution_16,test_case_16,True,0.28041696548461914,0.32773590087890625,,1.0
Solution_16,test_case_17,True,0.6990787982940674,0.7011871337890625,,1.0
Solution_16,test_case_18,True,0.1858537197113037,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.5083153247833252,0.6967048645019531,,1.0
Solution_16,test_case_20,True,0.4737884998321533,0.7006683349609375,,1.0
Solution_17,test_case_1,True,0.0003285408020019531,0.0001678466796875,,1.0
Solution_17,test_case_2,True,0.0005090236663818359,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0005064010620117188,0.00011444091796875,,1.0
Solution_17,test_case_4,True,0.00029397010803222656,0.0,,1.0
Solution_17,test_case_5,True,0.00061798095703125,8.392333984375e-05,,1.0
Solution_17,test_case_6,True,0.0007345676422119141,0.0001678466796875,,1.0
Solution_17,test_case_7,True,0.0007252693176269531,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0007665157318115234,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.0006983280181884766,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0006003379821777344,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0007908344268798828,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0007531642913818359,0.0001678466796875,,1.0
Solution_17,test_case_13,True,0.0005080699920654297,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.00036787986755371094,0.00018310546875,,1.0
Solution_17,test_case_15,True,0.0007445812225341797,0.0001678466796875,,1.0
Solution_17,test_case_16,True,0.0006575584411621094,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0007526874542236328,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0006856918334960938,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0001468658447265625,0.000396728515625,,1.0
