question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_16,test_case_4,True,0.0005199909210205078,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.0,0.0008087158203125,,1.0
Solution_16,test_case_6,True,0.0006096363067626953,0.000762939453125,,1.0
Solution_16,test_case_7,True,0.0005047321319580078,0.0007171630859375,,1.0
Solution_16,test_case_8,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_9,True,0.0005640983581542969,0.0008087158203125,,1.0
Solution_16,test_case_10,True,0.0,0.0006256103515625,,1.0
Solution_16,test_case_11,True,0.010895967483520508,0.04509735107421875,,1.0
Solution_16,test_case_12,True,0.009654760360717773,0.02285003662109375,,1.0
Solution_16,test_case_13,True,0.016454696655273438,0.05271148681640625,,1.0
Solution_16,test_case_14,True,0.011653900146484375,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.06100869178771973,0.14406585693359375,,1.0
Solution_16,test_case_16,True,0.18575334548950195,0.32773590087890625,,1.0
Solution_16,test_case_17,True,0.4586608409881592,0.7011871337890625,,1.0
Solution_16,test_case_18,True,0.15396809577941895,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.46495723724365234,0.6967048645019531,,1.0
Solution_16,test_case_20,True,0.4057896137237549,0.7006683349609375,,1.0
Solution_17,test_case_1,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_2,True,0.0005879402160644531,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0005843639373779297,0.00011444091796875,,1.0
Solution_17,test_case_4,True,0.0,0.0,,1.0
Solution_17,test_case_5,True,0.0005691051483154297,8.392333984375e-05,,1.0
Solution_17,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_7,True,5.53131103515625e-05,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.00011658668518066406,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0005664825439453125,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0005860328674316406,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_13,True,0.0005855560302734375,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.0,0.00018310546875,,1.0
Solution_17,test_case_15,True,5.698204040527344e-05,0.0001678466796875,,1.0
Solution_17,test_case_16,True,0.0005679130554199219,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0005588531494140625,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0005087852478027344,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0,0.000396728515625,,1.0
