question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_15,test_case_9,True,0.0006811618804931641,0.0012969970703125,,1.0
Solution_15,test_case_10,True,0.0,0.0020599365234375,,1.0
Solution_15,test_case_11,True,0.00023412704467773438,0.00576019287109375,,1.0
Solution_15,test_case_12,True,0.00013589859008789062,0.01348876953125,,1.0
Solution_15,test_case_13,True,0.0006008148193359375,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.0006465911865234375,0.01416778564453125,,1.0
Solution_15,test_case_15,True,0.0007944107055664062,0.0077972412109375,,1.0
Solution_15,test_case_16,True,0.0014979839324951172,0.02550506591796875,,1.0
Solution_15,test_case_17,True,0.0014348030090332031,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.0007607936859130859,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.001428365707397461,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0022177696228027344,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0006802082061767578,0.001190185546875,,1.0
Solution_16,test_case_2,True,0.0005605220794677734,0.000762939453125,,1.0
Solution_16,test_case_3,True,0.00028967857360839844,0.0005645751953125,,1.0
Solution_16,test_case_4,True,0.0005054473876953125,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.00067138671875,0.0008087158203125,,1.0
Solution_16,test_case_6,True,0.0005562305450439453,0.000762939453125,,1.0
Solution_16,test_case_7,True,0.0005884170532226562,0.0007171630859375,,1.0
Solution_16,test_case_8,True,0.0006155967712402344,0.000762939453125,,1.0
Solution_16,test_case_9,True,0.0006685256958007812,0.0008087158203125,,1.0
Solution_16,test_case_10,True,0.00021338462829589844,0.0006256103515625,,1.0
Solution_16,test_case_11,True,0.013834476470947266,0.04509735107421875,,1.0
Solution_16,test_case_12,True,0.009708404541015625,0.02285003662109375,,1.0
Solution_16,test_case_13,True,0.014513015747070312,0.05271148681640625,,1.0
Solution_16,test_case_14,True,0.011742353439331055,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.08894467353820801,0.14406585693359375,,1.0
Solution_16,test_case_16,True,0.2487962245941162,0.32773590087890625,,1.0
Solution_16,test_case_17,True,0.544762134552002,0.7011871337890625,,1.0
Solution_16,test_case_18,True,0.1995680332183838,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.5384521484375,0.6967048645019531,,1.0
Solution_16,test_case_20,True,0.5383696556091309,0.7006683349609375,,1.0
Solution_17,test_case_1,True,0.0005972385406494141,0.0001678466796875,,1.0
Solution_17,test_case_2,True,0.0003058910369873047,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0006673336029052734,0.00011444091796875,,1.0
Solution_17,test_case_4,True,0.0006716251373291016,0.0,,1.0
Solution_17,test_case_5,True,0.00014162063598632812,8.392333984375e-05,,1.0
Solution_17,test_case_6,True,0.0005099773406982422,0.0001678466796875,,1.0
Solution_17,test_case_7,True,0.0014750957489013672,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0007412433624267578,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.0007328987121582031,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0005197525024414062,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0005152225494384766,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0005161762237548828,0.0001678466796875,,1.0
Solution_17,test_case_13,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.0006322860717773438,0.00018310546875,,1.0
Solution_17,test_case_15,True,0.0003120899200439453,0.0001678466796875,,1.0
Solution_17,test_case_16,True,0.0005049705505371094,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0005486011505126953,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0005183219909667969,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0005161762237548828,0.000396728515625,,1.0
