question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_15,test_case_16,True,0.0010242462158203125,0.02550506591796875,,1.0
Solution_15,test_case_17,True,0.001974344253540039,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.002002239227294922,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.0009992122650146484,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0010023117065429688,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0009996891021728516,0.00119781494140625,,0.9995867664939128
Solution_16,test_case_2,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_3,True,0.0009992122650146484,0.0005645751953125,,0.9998726626143226
Solution_16,test_case_4,True,0.0,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.00099945068359375,0.0008087158203125,,0.9997296873012212
Solution_16,test_case_6,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_7,True,0.0010001659393310547,0.0007171630859375,,0.9993010882616719
Solution_16,test_case_8,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_9,True,0.0010037422180175781,0.0008087158203125,,0.9971654195564741
Solution_16,test_case_10,True,0.0,0.0006256103515625,,1.0
Solution_16,test_case_11,True,0.008219242095947266,0.0453643798828125,,1.0
Solution_16,test_case_12,True,0.0060024261474609375,0.02285003662109375,,1.0
Solution_16,test_case_13,True,0.014006376266479492,0.0530853271484375,,1.0
Solution_16,test_case_14,True,0.015059947967529297,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.09014105796813965,0.14482879638671875,,1.0
Solution_16,test_case_16,True,0.16636133193969727,0.3277435302734375,,1.0
Solution_16,test_case_17,True,0.4469025135040283,0.7027053833007812,,1.0
Solution_16,test_case_18,True,0.19902753829956055,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.45582032203674316,0.6982078552246094,,1.0
Solution_16,test_case_20,True,0.4371218681335449,0.702178955078125,,1.0
Solution_17,test_case_1,True,0.0009992122650146484,0.0001678466796875,,0.9998726626143226
Solution_17,test_case_2,True,0.0009922981262207031,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0,0.00011444091796875,,1.0
Solution_17,test_case_4,True,0.0,0.0,,1.0
Solution_17,test_case_5,True,0.0010106563568115234,8.392333984375e-05,,0.993070751822637
Solution_17,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_7,True,0.0009992122650146484,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_13,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.0,0.00018310546875,,1.0
Solution_17,test_case_15,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_16,True,0.0,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0,0.000396728515625,,1.0
Solution_18,test_case_1,True,0.0009176731109619141,0.0003814697265625,,1.0
Solution_18,test_case_2,True,0.0009922981262207031,0.0004119873046875,,1.0
Solution_18,test_case_3,True,0.0,0.00048828125,,1.0
Solution_18,test_case_4,True,0.0009958744049072266,0.0004425048828125,,1.0
Solution_18,test_case_5,True,0.0,0.0005645751953125,,1.0
Solution_18,test_case_6,True,0.0,0.0008392333984375,,1.0
Solution_18,test_case_7,True,0.0,0.00128173828125,,1.0
Solution_18,test_case_8,True,0.0010023117065429688,0.00128173828125,,0.9980182253617678
Solution_18,test_case_9,True,0.0,0.0009918212890625,,1.0
Solution_18,test_case_10,True,0.0010178089141845703,0.0015869140625,,0.9888817415550886
Solution_18,test_case_11,True,0.0,0.0103302001953125,,1.0
Solution_18,test_case_12,True,0.0025403499603271484,0.014892578125,,1.0
Solution_18,test_case_13,True,0.0,0.0155029296875,,1.0
Solution_18,test_case_14,True,0.0009982585906982422,0.0171356201171875,,1.0
Solution_18,test_case_15,True,0.0010039806365966797,0.03530120849609375,Memory limit exceeded,0.6976291176604177
Solution_18,test_case_16,True,0.011998414993286133,0.1946563720703125,,1.0
Solution_18,test_case_17,False,0.02383255958557129,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_18,test_case_18,True,0.013379335403442383,0.5917253494262695,Memory limit exceeded,0.7156147524460856
Solution_18,test_case_19,True,0.008010387420654297,0.1989288330078125,,1.0
Solution_18,test_case_20,False,0.02703547477722168,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_19,test_case_1,True,0.00099945068359375,1.7362232208251953,Memory limit exceeded,0.0036870082359513313
Solution_19,test_case_2,True,0.0,0.00017547607421875,,1.0
Solution_19,test_case_3,True,0.0,0.000213623046875,,1.0
Solution_19,test_case_4,True,0.000997781753540039,0.000213623046875,,1.0
Solution_19,test_case_5,True,0.001001596450805664,0.00017547607421875,,1.0
Solution_19,test_case_6,True,0.0009922981262207031,0.00026702880859375,,1.0
Solution_19,test_case_7,True,0.0,0.00026702880859375,,1.0
Solution_19,test_case_8,True,0.0,0.00032806396484375,,1.0
Solution_19,test_case_9,True,0.0010180473327636719,0.00026702880859375,,1.0
Solution_19,test_case_10,True,0.0009906291961669922,0.00026702880859375,,1.0
Solution_19,test_case_11,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_19,test_case_12,True,0.0010042190551757812,0.000335693359375,,1.0
Solution_19,test_case_13,False,0.000997781753540039,0.000335693359375,Custom error: Output mismatch,0.0
Solution_19,test_case_14,True,0.0,0.000396728515625,,1.0
Solution_19,test_case_15,True,0.0010027885437011719,0.000335693359375,,1.0
Solution_19,test_case_16,True,0.0,0.00041961669921875,,1.0
Solution_19,test_case_17,True,0.0009944438934326172,0.00041961669921875,,1.0
Solution_19,test_case_18,True,0.002161741256713867,0.00048065185546875,,1.0
Solution_19,test_case_19,True,0.002022981643676758,0.00319671630859375,,1.0
Solution_19,test_case_20,True,0.0050160884857177734,0.00341033935546875,,1.0
Solution_20,test_case_1,True,0.001990795135498047,0.0019407272338867188,,1.0
Solution_20,test_case_2,True,0.0009911060333251953,0.00074005126953125,,1.0
Solution_20,test_case_3,True,0.0,0.0012311935424804688,,1.0
Solution_20,test_case_4,True,0.0,0.0007925033569335938,,1.0
Solution_20,test_case_5,True,0.0009968280792236328,0.0007925033569335938,,1.0
Solution_20,test_case_6,True,0.0020301342010498047,0.0012874603271484375,,1.0
Solution_20,test_case_7,True,0.0009799003601074219,0.0007486343383789062,,1.0
Solution_20,test_case_8,True,0.002031564712524414,0.0012874603271484375,,1.0
Solution_20,test_case_9,True,0.0010082721710205078,0.0006971359252929688,,1.0
Solution_20,test_case_10,True,0.000995635986328125,0.0006971359252929688,,1.0
Solution_20,test_case_11,True,0.0030100345611572266,0.0007524490356445312,,1.0
Solution_20,test_case_12,True,0.0019843578338623047,0.0007524490356445312,,1.0
Solution_20,test_case_13,True,0.0019979476928710938,0.0008039474487304688,,1.0
Solution_20,test_case_14,True,0.0010023117065429688,0.0007009506225585938,,1.0
Solution_20,test_case_15,True,0.001997232437133789,0.0007009506225585938,,1.0
Solution_20,test_case_16,True,0.002012968063354492,0.0008039474487304688,,1.0
Solution_20,test_case_17,True,0.0020236968994140625,0.0007524490356445312,,1.0
Solution_20,test_case_18,True,0.000990152359008789,0.0007009506225585938,,1.0
Solution_20,test_case_19,True,0.002012968063354492,0.0007524490356445312,,1.0
Solution_20,test_case_20,True,0.0009965896606445312,0.0007009506225585938,,1.0
Solution_21,test_case_1,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_3,True,0.0009982585906982422,6.866455078125e-05,,1.0
Solution_21,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_6,True,0.000995635986328125,6.866455078125e-05,,1.0
Solution_21,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_8,True,0.0010044574737548828,6.866455078125e-05,,0.9967397447881032
Solution_21,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_12,True,0.0010020732879638672,6.866455078125e-05,,0.9981605488270184
Solution_21,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_14,True,0.0010156631469726562,6.866455078125e-05,,0.9901334925633322
Solution_21,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_21,test_case_17,True,0.0009813308715820312,0.0001068115234375,,1.0
Solution_21,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_21,test_case_19,True,0.0010004043579101562,8.0108642578125e-05,,0.9991583307693108
Solution_21,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_1,True,0.0010030269622802734,6.866455078125e-05,,0.9975915794480088
Solution_22,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_3,True,0.0010161399841308594,6.866455078125e-05,,0.9898549605666315
Solution_22,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_11,True,0.0009944438934326172,6.866455078125e-05,,1.0
Solution_22,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_15,True,0.0010013580322265625,6.866455078125e-05,,0.9985878441729398
Solution_22,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_18,True,0.0,0.0001068115234375,,1.0
Solution_22,test_case_19,True,0.0009999275207519531,0.000133514404296875,,0.9994439001586393
Solution_22,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_23,test_case_1,True,0.0010080337524414062,0.00058746337890625,Memory limit exceeded,0.5896543255713451
Solution_23,test_case_2,True,0.0,0.00016021728515625,,1.0
Solution_23,test_case_3,True,0.0009965896606445312,0.00016021728515625,,1.0
Solution_23,test_case_4,True,0.0,0.0001068115234375,,1.0
Solution_23,test_case_5,True,0.0010170936584472656,0.0001068115234375,,0.9892985228503068
Solution_23,test_case_6,True,0.0009882450103759766,0.00023651123046875,,1.0
Solution_23,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_23,test_case_8,True,0.0,0.00020599365234375,,1.0
Solution_23,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_23,test_case_10,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_11,True,0.0009989738464355469,0.0002288818359375,,1.0
Solution_23,test_case_12,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_13,True,0.0009996891021728516,0.01532745361328125,Memory limit exceeded,0.04585858271934621
Solution_23,test_case_14,False,0.0,0.00695037841796875,Memory limit exceeded,0.0
Solution_23,test_case_15,True,0.0010139942169189453,0.01532745361328125,Memory limit exceeded,0.04546968965026883
Solution_23,test_case_16,True,0.0,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_23,test_case_17,True,0.05521869659423828,15.258918762207031,Memory limit exceeded,0.00016697140678134957
Solution_23,test_case_18,True,0.10816144943237305,30.51770782470703,Memory limit exceeded,6.406636559982595e-05
Solution_23,test_case_19,True,0.05382394790649414,15.258857727050781,Memory limit exceeded,0.0001695546617113606
Solution_23,test_case_20,True,0.0,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_24,test_case_1,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_4,True,0.0009975433349609375,6.866455078125e-05,,1.0
Solution_24,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_7,True,0.0009963512420654297,6.866455078125e-05,,1.0
Solution_24,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_10,True,0.000972747802734375,6.866455078125e-05,,1.0
Solution_24,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_13,True,0.00099945068359375,6.866455078125e-05,,0.9997296873012212
Solution_24,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_15,True,0.0010085105895996094,6.866455078125e-05,,0.9943367080457175
Solution_24,test_case_16,False,0.0,0.000133514404296875,Custom error: Output mismatch,0.0
Solution_24,test_case_17,True,0.0009932518005371094,6.866455078125e-05,,1.0
Solution_24,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_24,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_24,test_case_20,True,0.0009982585906982422,0.000133514404296875,,1.0
Solution_25,test_case_1,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_2,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_3,False,0.0009946823120117188,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_4,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_5,False,0.0009987354278564453,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_6,False,0.0,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_7,False,0.0010030269622802734,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_8,False,0.0009989738464355469,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_9,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_10,False,0.0010111331939697266,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_11,False,0.0,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_12,False,0.000997781753540039,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_13,False,0.0009906291961669922,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_14,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_15,False,0.001010894775390625,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_16,False,0.2985525131225586,0.00022125244140625,Custom error: Output mismatch,0.0
Solution_25,test_case_17,False,0.28006696701049805,0.000213623046875,Custom error: Output mismatch,0.0
Solution_25,test_case_18,False,0.3215200901031494,0.000232696533203125,Custom error: Output mismatch,0.0
Solution_25,test_case_19,False,0.2874166965484619,0.00020599365234375,Custom error: Output mismatch,0.0
Solution_25,test_case_20,False,0.28139519691467285,0.000213623046875,Custom error: Output mismatch,0.0
Solution_27,test_case_1,True,0.0009005069732666016,7.62939453125e-05,,1.0
Solution_27,test_case_2,True,0.0010004043579101562,7.62939453125e-05,,0.9991583307693108
Solution_27,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_5,True,0.0010056495666503906,7.62939453125e-05,,0.9960313624576892
Solution_27,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_7,True,0.0009968280792236328,7.62939453125e-05,,1.0
Solution_27,test_case_8,False,0.0,7.62939453125e-05,Custom error: Output mismatch,0.0
Solution_27,test_case_9,True,0.0010004043579101562,7.62939453125e-05,,0.9991583307693108
Solution_27,test_case_10,True,0.000997781753540039,7.62939453125e-05,,1.0
Solution_27,test_case_11,True,0.008027791976928711,0.000133514404296875,,1.0
Solution_27,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_13,False,0.00841522216796875,0.000164031982421875,Custom error: Output mismatch,0.0
Solution_27,test_case_14,True,0.007004737854003906,0.000133514404296875,,1.0
Solution_27,test_case_15,True,0.026106595993041992,0.000164031982421875,,1.0
Solution_27,test_case_16,True,0.022869586944580078,0.000164031982421875,,1.0
Solution_27,test_case_17,True,0.04207468032836914,0.00019073486328125,,1.0
Solution_27,test_case_18,True,0.08983945846557617,0.000217437744140625,,1.0
Solution_27,test_case_19,True,0.04443931579589844,0.00019073486328125,,1.0
Solution_27,test_case_20,True,0.04353451728820801,0.00019073486328125,,1.0
Solution_28,test_case_1,True,0.0009982585906982422,6.866455078125e-05,,1.0
Solution_28,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_4,True,0.0009992122650146484,6.866455078125e-05,,1.0
Solution_28,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_7,True,0.0010037422180175781,6.866455078125e-05,,1.0
Solution_28,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_14,True,0.0009982585906982422,6.866455078125e-05,,1.0
Solution_28,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_16,True,0.03401541709899902,0.000186920166015625,,1.0
Solution_28,test_case_17,True,0.040004730224609375,0.000186920166015625,,1.0
Solution_28,test_case_18,True,0.013010740280151367,8.0108642578125e-05,,1.0
Solution_28,test_case_19,True,0.012978315353393555,8.0108642578125e-05,,1.0
Solution_28,test_case_20,True,0.03757762908935547,0.000186920166015625,,1.0
Solution_29,test_case_1,True,0.0009760856628417969,7.62939453125e-05,,1.0
Solution_29,test_case_2,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_4,True,0.0,0.00035858154296875,,1.0
Solution_29,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_6,True,0.001004934310913086,7.62939453125e-05,,0.9964562306791195
Solution_29,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_9,True,0.0010123252868652344,0.00035858154296875,,0.9920890856219865
Solution_29,test_case_10,True,0.0009925365447998047,0.00035858154296875,,1.0
Solution_29,test_case_11,True,0.0,0.00319671630859375,,1.0
Solution_29,test_case_12,True,0.0009989738464355469,0.00164031982421875,,1.0
Solution_29,test_case_13,True,0.0,0.00319671630859375,,1.0
Solution_29,test_case_14,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_15,True,0.0009953975677490234,0.00164031982421875,,1.0
Solution_29,test_case_16,True,0.11797857284545898,0.000244140625,,1.0
Solution_29,test_case_17,True,0.13456344604492188,0.00237274169921875,,1.0
Solution_29,test_case_18,True,0.1045842170715332,0.001972198486328125,,1.0
Solution_29,test_case_19,True,0.13010168075561523,0.0003509521484375,,1.0
Solution_29,test_case_20,True,0.13459229469299316,0.00106048583984375,,1.0
Solution_30,test_case_1,True,0.0009989738464355469,0.00048828125,Memory limit exceeded,0.9731074373235052
Solution_30,test_case_2,True,0.001003265380859375,0.00020599365234375,,0.9974494721928067
Solution_30,test_case_3,True,0.0010023117065429688,0.00020599365234375,,0.9980182253617678
Solution_30,test_case_4,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_5,True,0.0009975433349609375,0.00048828125,Memory limit exceeded,0.9731074373235052
Solution_30,test_case_6,True,0.0010013580322265625,0.00020599365234375,,0.9985878441729398
Solution_30,test_case_7,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_8,True,0.0010008811950683594,0.00020599365234375,,0.9988729788637519
Solution_30,test_case_9,True,0.0009942054748535156,0.00020599365234375,,1.0
Solution_30,test_case_10,True,0.0005176067352294922,0.00020599365234375,,1.0
Solution_30,test_case_11,True,0.01001596450805664,0.000347137451171875,,1.0
Solution_30,test_case_12,True,0.20886778831481934,0.000301361083984375,,1.0
Solution_30,test_case_13,True,0.27088189125061035,0.000606536865234375,,1.0
Solution_30,test_case_14,True,0.08556818962097168,0.010024070739746094,Memory limit exceeded,0.13634481415579003
Solution_30,test_case_15,True,0.6021652221679688,0.000438690185546875,,1.0
Solution_30,test_case_16,True,0.24698901176452637,0.00030040740966796875,,1.0
Solution_30,test_case_17,True,0.34283947944641113,0.00040721893310546875,,1.0
Solution_30,test_case_18,True,0.2591743469238281,0.0018157958984375,Memory limit exceeded,0.47906020167991303
Solution_30,test_case_19,True,0.19023513793945312,0.00039386749267578125,,1.0
Solution_30,test_case_20,True,0.31360960006713867,0.00041103363037109375,,1.0
Solution_31,test_case_1,True,0.0010001659393310547,0.00018310546875,,0.9993010882616719
Solution_31,test_case_2,True,0.0010166168212890625,0.0001678466796875,,0.989576637413737
Solution_31,test_case_3,True,0.0009777545928955078,0.0001678466796875,,1.0
Solution_31,test_case_4,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_5,True,0.001005411148071289,0.0001678466796875,,0.996172931516684
Solution_31,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_7,True,0.0010066032409667969,0.00018310546875,,0.9954656222658398
Solution_31,test_case_8,True,0.0009927749633789062,0.00018310546875,,1.0
Solution_31,test_case_9,True,0.0010035037994384766,0.00018310546875,,0.9973074189067279
Solution_31,test_case_10,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_11,True,0.0,0.000823974609375,,1.0
Solution_31,test_case_12,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_13,True,0.0009992122650146484,0.000518798828125,,0.9998726626143226
Solution_31,test_case_14,True,0.0010001659393310547,0.000518798828125,,0.9993010882616719
Solution_31,test_case_15,True,0.001005411148071289,0.00018310546875,,0.996172931516684
Solution_31,test_case_16,True,0.26756858825683594,0.7641143798828125,,1.0
Solution_31,test_case_17,True,0.25160694122314453,0.7641677856445312,,1.0
Solution_31,test_case_18,True,0.3070261478424072,2.1473731994628906,Memory limit exceeded,0.7618549455472452
Solution_31,test_case_19,True,0.2719740867614746,2.1463661193847656,Memory limit exceeded,0.762140903450906
Solution_31,test_case_20,True,0.1724703311920166,0.7641143798828125,,1.0
Solution_32,test_case_1,True,0.0009448528289794922,0.0004730224609375,,1.0
Solution_32,test_case_2,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_3,True,0.0010051727294921875,0.0004730224609375,,0.9963145542461368
Solution_32,test_case_4,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_5,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_6,True,0.0009949207305908203,0.0004730224609375,,1.0
Solution_32,test_case_7,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_8,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_9,True,0.00099945068359375,0.0004730224609375,,0.9997296873012212
Solution_32,test_case_10,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_11,True,0.0009996891021728516,0.0004730224609375,,0.9995867664939128
Solution_32,test_case_12,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_13,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_14,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_15,True,0.0010046958923339844,0.0004730224609375,,0.9965979608487322
Solution_32,test_case_16,True,0.0010325908660888672,0.0006103515625,,1.0
Solution_32,test_case_17,True,0.01882147789001465,0.00080108642578125,,1.0
Solution_32,test_case_18,True,0.011107206344604492,0.000713348388671875,,1.0
Solution_32,test_case_19,True,0.017989158630371094,0.000827789306640625,,1.0
Solution_32,test_case_20,True,0.019153594970703125,0.00197601318359375,Memory limit exceeded,0.9730541855218743
Solution_33,test_case_1,True,0.0009911060333251953,0.000141143798828125,,1.0
Solution_33,test_case_2,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_33,test_case_4,True,0.0009989738464355469,0.000125885009765625,,1.0
Solution_33,test_case_5,True,0.0,0.000118255615234375,,1.0
Solution_33,test_case_6,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_7,True,0.0009996891021728516,0.000125885009765625,,0.9995867664939128
Solution_33,test_case_8,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_9,True,0.0,0.00011444091796875,,1.0
Solution_33,test_case_10,True,0.0,0.00011444091796875,,1.0
Solution_33,test_case_11,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_12,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_13,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_14,True,0.0010907649993896484,0.000141143798828125,,0.9486860174980902
Solution_33,test_case_15,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_16,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_17,True,0.0010075569152832031,9.1552734375e-05,,0.9949007381628885
Solution_33,test_case_18,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_19,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_20,True,0.0,0.000141143798828125,,1.0
Solution_34,test_case_1,False,0.00099945068359375,0.00156402587890625,Custom error: Output mismatch,0.0
Solution_34,test_case_2,False,0.0009968280792236328,0.001667022705078125,Memory limit exceeded,0.0
Solution_34,test_case_3,False,0.0010023117065429688,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_4,False,0.0010001659393310547,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_5,False,0.0010116100311279297,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_6,False,0.0,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_7,False,0.0009868144989013672,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_8,False,0.0010111331939697266,0.001773834228515625,Custom error: Output mismatch,0.0
Solution_34,test_case_9,False,0.0,0.001800537109375,Custom error: Output mismatch,0.0
Solution_34,test_case_10,False,0.00101470947265625,0.0019073486328125,Custom error: Output mismatch,0.0
Solution_34,test_case_11,False,0.0009744167327880859,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_12,False,0.0,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_13,False,0.0010001659393310547,0.00201416015625,Custom error: Output mismatch,0.0
Solution_34,test_case_14,False,0.0010128021240234375,0.002040863037109375,Custom error: Output mismatch,0.0
Solution_34,test_case_15,False,0.0,0.001987457275390625,Custom error: Output mismatch,0.0
Solution_34,test_case_16,False,0.0,0.001941680908203125,Custom error: Output mismatch,0.0
Solution_34,test_case_17,False,0.0010080337524414062,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_18,False,0.001001596450805664,0.001895904541015625,Custom error: Output mismatch,0.0
Solution_34,test_case_19,False,0.0,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_20,False,0.001004934310913086,0.0012054443359375,Custom error: Output mismatch,0.0
Solution_35,test_case_1,False,0.0010142326354980469,0.000732421875,Custom error: Output mismatch,0.0
