question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_15,test_case_15,True,0.0010097026824951172,0.0077972412109375,,1.0
Solution_15,test_case_16,True,0.0,0.02550506591796875,,1.0
Solution_15,test_case_17,True,0.000995635986328125,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.0009462833404541016,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.0013320446014404297,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0010883808135986328,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0010023117065429688,0.00119781494140625,,0.9980182253617678
Solution_16,test_case_2,True,0.0010280609130859375,0.000762939453125,,0.9829588799457621
Solution_16,test_case_3,True,0.0009634494781494141,0.0005645751953125,,1.0
Solution_16,test_case_4,True,0.0009984970092773438,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.0009989738464355469,0.0008087158203125,,1.0
Solution_16,test_case_6,True,0.0010023117065429688,0.000762939453125,,0.9980182253617678
Solution_16,test_case_7,True,0.0,0.0007171630859375,,1.0
Solution_16,test_case_8,True,0.0009999275207519531,0.000762939453125,,0.9994439001586393
Solution_16,test_case_9,True,0.001003265380859375,0.0008087158203125,,0.9974494721928067
Solution_16,test_case_10,True,0.0010585784912109375,0.0006256103515625,,0.9658732084820243
Solution_16,test_case_11,True,0.0070950984954833984,0.0453643798828125,,1.0
Solution_16,test_case_12,True,0.006910562515258789,0.02285003662109375,,1.0
Solution_16,test_case_13,True,0.010066986083984375,0.0530853271484375,,1.0
Solution_16,test_case_14,True,0.01006174087524414,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.0504765510559082,0.14482879638671875,,1.0
Solution_16,test_case_16,True,0.13751435279846191,0.3277435302734375,,1.0
Solution_16,test_case_17,True,0.3179492950439453,0.7027053833007812,,1.0
Solution_16,test_case_18,True,0.1383223533630371,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.3699650764465332,0.6982078552246094,,1.0
Solution_16,test_case_20,True,0.3579246997833252,0.702178955078125,,1.0
Solution_17,test_case_1,True,0.0010004043579101562,0.0001678466796875,,0.9991583307693108
Solution_17,test_case_2,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0010039806365966797,0.00011444091796875,,0.9970234741087751
Solution_17,test_case_4,True,0.0,0.0,,1.0
Solution_17,test_case_5,True,0.0,8.392333984375e-05,,1.0
Solution_17,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_7,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0009982585906982422,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_13,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.0,0.00018310546875,,1.0
Solution_17,test_case_15,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_16,True,0.0,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0010001659393310547,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0,0.000396728515625,,1.0
Solution_18,test_case_1,True,0.0009260177612304688,0.0003814697265625,,1.0
Solution_18,test_case_2,True,0.0009913444519042969,0.0004119873046875,,1.0
Solution_18,test_case_3,True,0.0,0.00048828125,,1.0
Solution_18,test_case_4,True,0.0006396770477294922,0.0004425048828125,,1.0
Solution_18,test_case_5,True,0.0,0.0005645751953125,,1.0
Solution_18,test_case_6,True,0.0,0.0008392333984375,,1.0
Solution_18,test_case_7,True,0.00101470947265625,0.00128173828125,,0.9906911841076689
Solution_18,test_case_8,True,0.0010027885437011719,0.00128173828125,,0.9977337407056612
Solution_18,test_case_9,True,0.0,0.0009918212890625,,1.0
Solution_18,test_case_10,True,0.0,0.0015869140625,,1.0
Solution_18,test_case_11,True,0.0,0.0103302001953125,,1.0
Solution_18,test_case_12,True,0.0,0.014892578125,,1.0
Solution_18,test_case_13,True,0.0010838508605957031,0.0155029296875,,1.0
Solution_18,test_case_14,True,0.0009870529174804688,0.0171356201171875,,1.0
Solution_18,test_case_15,True,0.0009276866912841797,0.03530120849609375,Memory limit exceeded,0.6976291176604177
Solution_18,test_case_16,True,0.004999876022338867,0.1946563720703125,,1.0
Solution_18,test_case_17,False,0.018691539764404297,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_18,test_case_18,True,0.008423805236816406,0.5917253494262695,Memory limit exceeded,0.7156147524460856
Solution_18,test_case_19,True,0.006937503814697266,0.1989288330078125,,1.0
Solution_18,test_case_20,False,0.019134521484375,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_19,test_case_1,True,0.0009987354278564453,1.7362232208251953,Memory limit exceeded,0.0036870082359513313
Solution_19,test_case_2,True,0.0010025501251220703,0.00017547607421875,,1.0
Solution_19,test_case_3,True,0.0009984970092773438,0.000213623046875,,1.0
Solution_19,test_case_4,True,0.0007162094116210938,0.000213623046875,,1.0
Solution_19,test_case_5,True,0.0,0.00017547607421875,,1.0
Solution_19,test_case_6,True,0.0010123252868652344,0.00026702880859375,,1.0
Solution_19,test_case_7,True,0.0010142326354980469,0.00026702880859375,,1.0
Solution_19,test_case_8,True,0.0,0.00032806396484375,,1.0
Solution_19,test_case_9,True,0.001329660415649414,0.00026702880859375,,1.0
Solution_19,test_case_10,True,0.0,0.00026702880859375,,1.0
Solution_19,test_case_11,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_19,test_case_12,True,0.0,0.000335693359375,,1.0
Solution_19,test_case_13,False,0.0010008811950683594,0.000335693359375,Custom error: Output mismatch,0.0
Solution_19,test_case_14,True,0.0010445117950439453,0.000396728515625,,1.0
Solution_19,test_case_15,True,0.0009555816650390625,0.000335693359375,,1.0
Solution_19,test_case_16,True,0.0010094642639160156,0.00041961669921875,,1.0
Solution_19,test_case_17,True,0.0009925365447998047,0.00041961669921875,,1.0
Solution_19,test_case_18,True,0.0009982585906982422,0.00048065185546875,,1.0
Solution_19,test_case_19,True,0.0009992122650146484,0.00319671630859375,,1.0
Solution_19,test_case_20,True,0.002081155776977539,0.00341033935546875,,1.0
Solution_20,test_case_1,True,0.0019054412841796875,0.0019407272338867188,,1.0
Solution_20,test_case_2,True,0.0,0.00074005126953125,,1.0
Solution_20,test_case_3,True,0.0,0.0012311935424804688,,1.0
Solution_20,test_case_4,True,0.0,0.0007925033569335938,,1.0
Solution_20,test_case_5,True,0.0009775161743164062,0.0007925033569335938,,1.0
Solution_20,test_case_6,True,0.0010793209075927734,0.0012874603271484375,,1.0
Solution_20,test_case_7,True,0.0009412765502929688,0.0007486343383789062,,1.0
Solution_20,test_case_8,True,0.0009710788726806641,0.0012874603271484375,,1.0
Solution_20,test_case_9,True,0.0015096664428710938,0.0006971359252929688,,1.0
Solution_20,test_case_10,True,0.001161813735961914,0.0006971359252929688,,1.0
Solution_20,test_case_11,True,0.001008749008178711,0.0007524490356445312,,1.0
Solution_20,test_case_12,True,0.001978635787963867,0.0007524490356445312,,1.0
Solution_20,test_case_13,True,0.0010037422180175781,0.0008039474487304688,,1.0
Solution_20,test_case_14,True,0.0010080337524414062,0.0007009506225585938,,1.0
Solution_20,test_case_15,True,0.0009922981262207031,0.0007009506225585938,,1.0
Solution_20,test_case_16,True,0.0010046958923339844,0.0008039474487304688,,1.0
Solution_20,test_case_17,True,0.0010025501251220703,0.0007524490356445312,,1.0
Solution_20,test_case_18,True,0.0009987354278564453,0.0007009506225585938,,1.0
Solution_20,test_case_19,True,0.002041339874267578,0.0007524490356445312,,1.0
Solution_20,test_case_20,True,0.0010123252868652344,0.0007009506225585938,,1.0
Solution_21,test_case_1,True,0.0010135173797607422,6.866455078125e-05,,0.9913894778317609
Solution_21,test_case_2,True,0.0010001659393310547,6.866455078125e-05,,0.9993010882616719
Solution_21,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_5,True,0.0010082721710205078,6.866455078125e-05,,0.9944776356285886
Solution_21,test_case_6,True,0.0010008811950683594,6.866455078125e-05,,0.9988729788637519
Solution_21,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_11,True,0.0009987354278564453,6.866455078125e-05,,1.0
Solution_21,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_21,test_case_17,True,0.0009829998016357422,0.0001068115234375,,1.0
Solution_21,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_21,test_case_19,True,0.0,8.0108642578125e-05,,1.0
Solution_21,test_case_20,True,0.0009980201721191406,0.000133514404296875,,1.0
Solution_22,test_case_1,True,0.0010082721710205078,6.866455078125e-05,,0.9944776356285886
Solution_22,test_case_2,True,0.0010292530059814453,6.866455078125e-05,,0.9822763002646021
Solution_22,test_case_3,True,0.0009741783142089844,6.866455078125e-05,,1.0
Solution_22,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_9,True,0.0010819435119628906,6.866455078125e-05,,0.9533152002979763
Solution_22,test_case_10,True,0.0009140968322753906,6.866455078125e-05,,1.0
Solution_22,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_15,True,0.001001119613647461,6.866455078125e-05,,0.9987303843832984
Solution_22,test_case_16,True,0.0010013580322265625,0.000133514404296875,,0.9985878441729398
Solution_22,test_case_17,True,0.0010085105895996094,0.000133514404296875,,0.9943367080457175
Solution_22,test_case_18,True,0.0009913444519042969,0.0001068115234375,,1.0
Solution_22,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_20,True,0.0010068416595458984,0.000133514404296875,,0.9953243210640433
Solution_23,test_case_1,True,0.00104522705078125,0.00058746337890625,Memory limit exceeded,0.5769860831804957
Solution_23,test_case_2,True,0.0010030269622802734,0.00016021728515625,,0.9975915794480088
Solution_23,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_23,test_case_4,True,0.0,0.0001068115234375,,1.0
Solution_23,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_23,test_case_6,True,0.0,0.00023651123046875,,1.0
Solution_23,test_case_7,True,0.0009853839874267578,0.00025177001953125,,1.0
Solution_23,test_case_8,True,0.0010018348693847656,0.00020599365234375,,0.9983029264283126
Solution_23,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_23,test_case_10,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_12,True,0.0009984970092773438,0.0002288818359375,,1.0
Solution_23,test_case_13,True,0.0009996891021728516,0.01532745361328125,Memory limit exceeded,0.04585858271934621
Solution_23,test_case_14,False,0.0009992122650146484,0.00695037841796875,Memory limit exceeded,0.0
Solution_23,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_23,test_case_16,True,0.0010044574737548828,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_23,test_case_17,True,0.04401516914367676,15.258918762207031,Memory limit exceeded,0.0001913071362849719
Solution_23,test_case_18,True,0.08612537384033203,30.51770782470703,Memory limit exceeded,7.345042252000145e-05
Solution_23,test_case_19,True,0.04268813133239746,15.258857727050781,Memory limit exceeded,0.00019485408505268508
Solution_23,test_case_20,True,0.0009999275207519531,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_24,test_case_1,True,0.0009887218475341797,6.866455078125e-05,,1.0
Solution_24,test_case_2,True,0.00099945068359375,6.866455078125e-05,,0.9997296873012212
Solution_24,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_5,True,0.0009992122650146484,6.866455078125e-05,,0.9998726626143226
Solution_24,test_case_6,True,0.0010006427764892578,6.866455078125e-05,,0.9990156276478849
Solution_24,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_8,True,0.0005130767822265625,6.866455078125e-05,,1.0
Solution_24,test_case_9,True,0.0010650157928466797,6.866455078125e-05,,0.9623694249505136
Solution_24,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_12,True,0.0015075206756591797,6.866455078125e-05,,0.781392502490796
Solution_24,test_case_13,True,0.0007064342498779297,6.866455078125e-05,,1.0
Solution_24,test_case_14,True,0.00033974647521972656,6.866455078125e-05,,1.0
Solution_24,test_case_15,True,0.0010075569152832031,6.866455078125e-05,,0.9949007381628885
Solution_24,test_case_16,False,0.0,0.000133514404296875,Custom error: Output mismatch,0.0
Solution_24,test_case_17,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_24,test_case_19,True,0.0010004043579101562,0.000133514404296875,,0.9991583307693108
Solution_24,test_case_20,True,0.0010001659393310547,0.000133514404296875,,0.9993010882616719
Solution_25,test_case_1,False,0.0010001659393310547,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_2,False,0.0010001659393310547,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_3,False,0.0007891654968261719,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_4,False,0.0003514289855957031,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_5,False,0.0010099411010742188,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_6,False,0.0,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_7,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_8,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_9,False,0.0009913444519042969,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_10,False,0.000997781753540039,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_11,False,0.0010001659393310547,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_12,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_13,False,0.0,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_14,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_15,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_16,False,0.20443248748779297,0.00022125244140625,Custom error: Output mismatch,0.0
Solution_25,test_case_17,False,0.2001352310180664,0.000213623046875,Custom error: Output mismatch,0.0
Solution_25,test_case_18,False,0.19669222831726074,0.000232696533203125,Custom error: Output mismatch,0.0
Solution_25,test_case_19,False,0.19345331192016602,0.00020599365234375,Custom error: Output mismatch,0.0
Solution_25,test_case_20,False,0.19789338111877441,0.000213623046875,Custom error: Output mismatch,0.0
Solution_27,test_case_1,True,0.0010035037994384766,7.62939453125e-05,,0.9973074189067279
Solution_27,test_case_2,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_5,True,0.001024484634399414,7.62939453125e-05,,0.985014232241449
Solution_27,test_case_6,True,0.0010523796081542969,7.62939453125e-05,,0.9692795631345423
Solution_27,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_8,False,0.001018524169921875,7.62939453125e-05,Custom error: Output mismatch,0.0
Solution_27,test_case_9,True,0.001008749008178711,7.62939453125e-05,,0.9941958337059249
Solution_27,test_case_10,True,0.0009872913360595703,7.62939453125e-05,,1.0
Solution_27,test_case_11,True,0.004002571105957031,0.000133514404296875,,1.0
Solution_27,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_13,False,0.0060634613037109375,0.000133514404296875,Custom error: Output mismatch,0.0
Solution_27,test_case_14,True,0.003996610641479492,0.000133514404296875,,1.0
Solution_27,test_case_15,True,0.013022184371948242,0.000164031982421875,,1.0
Solution_27,test_case_16,True,0.010102510452270508,0.000133514404296875,,1.0
Solution_27,test_case_17,True,0.024764060974121094,0.00019073486328125,,1.0
Solution_27,test_case_18,True,0.0494229793548584,0.000217437744140625,,1.0
Solution_27,test_case_19,True,0.02300739288330078,0.00019073486328125,,1.0
Solution_27,test_case_20,True,0.024610042572021484,0.00019073486328125,,1.0
Solution_28,test_case_1,True,0.0010042190551757812,6.866455078125e-05,,1.0
Solution_28,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_8,True,0.0010135173797607422,6.866455078125e-05,,1.0
Solution_28,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_12,True,0.0010001659393310547,6.866455078125e-05,,1.0
Solution_28,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_16,True,0.02407383918762207,0.000194549560546875,,1.0
Solution_28,test_case_17,True,0.024264097213745117,0.000186920166015625,,1.0
Solution_28,test_case_18,True,0.013092994689941406,8.0108642578125e-05,,1.0
Solution_28,test_case_19,True,0.0099945068359375,8.0108642578125e-05,,1.0
Solution_28,test_case_20,True,0.02199530601501465,0.000186920166015625,,1.0
Solution_29,test_case_1,True,0.0009999275207519531,7.62939453125e-05,,0.9994439001586393
Solution_29,test_case_2,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_3,True,0.001010894775390625,7.62939453125e-05,,0.9929303552032787
Solution_29,test_case_4,True,0.0009839534759521484,0.00035858154296875,,1.0
Solution_29,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_9,True,0.0,0.00035858154296875,,1.0
Solution_29,test_case_10,True,0.0,0.00035858154296875,,1.0
Solution_29,test_case_11,True,0.0,0.00319671630859375,,1.0
Solution_29,test_case_12,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_13,True,0.00013327598571777344,0.00319671630859375,,1.0
Solution_29,test_case_14,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_15,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_16,True,0.0849614143371582,0.000244140625,,1.0
Solution_29,test_case_17,True,0.08212065696716309,0.000659942626953125,,1.0
Solution_29,test_case_18,True,0.08676433563232422,0.001972198486328125,,1.0
Solution_29,test_case_19,True,0.08352971076965332,0.0003509521484375,,1.0
Solution_29,test_case_20,True,0.07909560203552246,0.00106048583984375,,1.0
Solution_30,test_case_1,True,0.0010116100311279297,0.00048828125,Memory limit exceeded,0.9658183592496825
Solution_30,test_case_2,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_3,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_4,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_5,True,0.0010077953338623047,0.00048828125,Memory limit exceeded,0.9680080144011524
Solution_30,test_case_6,True,0.0009937286376953125,0.00020599365234375,,1.0
Solution_30,test_case_7,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_8,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_10,True,0.0010020732879638672,0.00020599365234375,,0.9981605488270184
Solution_30,test_case_11,True,0.0050923824310302734,0.000347137451171875,,1.0
Solution_30,test_case_12,True,0.15466928482055664,0.000301361083984375,,1.0
Solution_30,test_case_13,True,0.15074944496154785,0.000606536865234375,,1.0
Solution_30,test_case_14,True,0.03717970848083496,0.010024070739746094,Memory limit exceeded,0.13634481415579003
Solution_30,test_case_15,True,0.3728368282318115,0.000438690185546875,,1.0
Solution_30,test_case_16,True,0.1503605842590332,0.00030040740966796875,,1.0
Solution_30,test_case_17,True,0.23428773880004883,0.00040721893310546875,,1.0
Solution_30,test_case_18,True,0.14208602905273438,0.0018157958984375,Memory limit exceeded,0.47906020167991303
Solution_30,test_case_19,True,0.14721441268920898,0.00039386749267578125,,1.0
Solution_30,test_case_20,True,0.23590326309204102,0.00041103363037109375,,1.0
Solution_31,test_case_1,True,0.0,0.00064849853515625,Memory limit exceeded,0.8897872054072746
Solution_31,test_case_2,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_3,True,0.0008931159973144531,0.0001678466796875,,1.0
Solution_31,test_case_4,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_5,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_6,True,0.0010018348693847656,0.0001678466796875,,0.9983029264283126
Solution_31,test_case_7,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_8,True,0.0010082721710205078,0.00018310546875,,0.9944776356285886
Solution_31,test_case_9,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_10,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_11,True,0.0010242462158203125,0.000823974609375,,0.9851516634859513
Solution_31,test_case_12,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_13,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_14,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_15,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_16,True,0.1544358730316162,0.7641143798828125,,1.0
Solution_31,test_case_17,True,0.17949342727661133,0.7641677856445312,,1.0
Solution_31,test_case_18,True,0.20738697052001953,2.1473731994628906,Memory limit exceeded,0.7618549455472452
Solution_31,test_case_19,True,0.21098613739013672,2.1463661193847656,Memory limit exceeded,0.762140903450906
Solution_31,test_case_20,True,0.12119841575622559,0.7641143798828125,,1.0
Solution_32,test_case_1,True,0.0010097026824951172,0.0004730224609375,,0.9936328681243557
Solution_32,test_case_2,True,0.000997781753540039,0.0004730224609375,,1.0
Solution_32,test_case_3,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_4,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_5,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_6,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_7,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_8,True,0.0010025501251220703,0.0004730224609375,,0.9978759559991195
Solution_32,test_case_9,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_10,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_11,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_12,True,0.0010118484497070312,0.0004730224609375,,0.9923692975771957
Solution_32,test_case_13,True,0.0009760856628417969,0.0004730224609375,,1.0
Solution_32,test_case_14,True,0.0010066032409667969,0.0004730224609375,,0.9954656222658398
Solution_32,test_case_15,True,0.0009965896606445312,0.0004730224609375,,1.0
Solution_32,test_case_16,True,0.002104520797729492,0.0006103515625,,1.0
Solution_32,test_case_17,True,0.014893293380737305,0.00080108642578125,,1.0
Solution_32,test_case_18,True,0.0050885677337646484,0.000713348388671875,,1.0
Solution_32,test_case_19,True,0.012015342712402344,0.0008544921875,,1.0
Solution_32,test_case_20,True,0.009552001953125,0.00197601318359375,Memory limit exceeded,0.9730541855218743
Solution_33,test_case_1,True,0.001018524169921875,0.000141143798828125,,0.9884654281598066
Solution_33,test_case_2,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_33,test_case_4,True,0.0009984970092773438,0.000125885009765625,,1.0
Solution_33,test_case_5,True,0.0009999275207519531,0.000118255615234375,,0.9994439001586393
Solution_33,test_case_6,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_7,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_8,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_9,True,0.0,0.00011444091796875,,1.0
Solution_33,test_case_10,True,0.0010001659393310547,0.00011444091796875,,0.9993010882616719
Solution_33,test_case_11,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_12,True,0.001001596450805664,0.000141143798828125,,0.9984453581991203
Solution_33,test_case_13,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_14,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_15,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_16,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_17,True,0.0010118484497070312,9.1552734375e-05,,0.9923692975771957
Solution_33,test_case_18,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_19,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_20,True,0.0,0.000141143798828125,,1.0
Solution_34,test_case_1,False,0.00045561790466308594,0.00156402587890625,Custom error: Output mismatch,0.0
Solution_34,test_case_2,False,0.0010066032409667969,0.001667022705078125,Memory limit exceeded,0.0
Solution_34,test_case_3,False,0.0010387897491455078,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_4,False,0.0,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_5,False,0.0008089542388916016,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_6,False,0.0,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_7,False,0.0,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_8,False,0.0010349750518798828,0.001773834228515625,Custom error: Output mismatch,0.0
Solution_34,test_case_9,False,0.0009629726409912109,0.001800537109375,Custom error: Output mismatch,0.0
Solution_34,test_case_10,False,0.0011382102966308594,0.0019073486328125,Custom error: Output mismatch,0.0
Solution_34,test_case_11,False,0.0010178089141845703,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_12,False,0.0,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_13,False,0.0009984970092773438,0.00201416015625,Custom error: Output mismatch,0.0
Solution_34,test_case_14,False,0.0019974708557128906,0.002040863037109375,Custom error: Output mismatch,0.0
Solution_34,test_case_15,False,0.0,0.001987457275390625,Custom error: Output mismatch,0.0
Solution_34,test_case_16,False,0.0,0.001941680908203125,Custom error: Output mismatch,0.0
Solution_34,test_case_17,False,0.0009779930114746094,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_18,False,0.0009946823120117188,0.001895904541015625,Custom error: Output mismatch,0.0
