question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_15,test_case_13,True,0.0010731220245361328,0.002593994140625,,1.0
Solution_15,test_case_14,True,0.0005447864532470703,0.01416778564453125,,1.0
Solution_15,test_case_15,True,0.0005466938018798828,0.0077972412109375,,1.0
Solution_15,test_case_16,True,0.0010914802551269531,0.02550506591796875,,1.0
Solution_15,test_case_17,True,0.0011167526245117188,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.0010974407196044922,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.0010895729064941406,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0025670528411865234,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0009975433349609375,0.00119781494140625,,1.0
Solution_16,test_case_2,True,0.0009996891021728516,0.000762939453125,,0.9995867664939128
Solution_16,test_case_3,True,0.0,0.0005645751953125,,1.0
Solution_16,test_case_4,True,0.0,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.0,0.0008087158203125,,1.0
Solution_16,test_case_6,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_7,True,0.0010180473327636719,0.0007171630859375,,0.9887429184766137
Solution_16,test_case_8,True,0.0009834766387939453,0.000762939453125,,1.0
Solution_16,test_case_9,True,0.0,0.0008087158203125,,1.0
Solution_16,test_case_10,True,0.0,0.0006256103515625,,1.0
Solution_16,test_case_11,True,0.013002395629882812,0.0453643798828125,,1.0
Solution_16,test_case_12,True,0.010997295379638672,0.02291107177734375,,1.0
Solution_16,test_case_13,True,0.018000125885009766,0.0530853271484375,,1.0
Solution_16,test_case_14,True,0.014000415802001953,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.09015226364135742,0.14482879638671875,,1.0
Solution_16,test_case_16,True,0.23298978805541992,0.3277435302734375,,1.0
Solution_16,test_case_17,True,0.45622944831848145,0.7027053833007812,,1.0
Solution_16,test_case_18,True,0.16979146003723145,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.45816659927368164,0.6982078552246094,,1.0
Solution_16,test_case_20,True,0.44289302825927734,0.702178955078125,,1.0
Solution_17,test_case_1,True,0.0009326934814453125,0.0001678466796875,,1.0
Solution_17,test_case_2,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0010993480682373047,0.00011444091796875,,0.944239031784155
Solution_17,test_case_4,True,0.0,0.0,,1.0
Solution_17,test_case_5,True,0.00033974647521972656,8.392333984375e-05,,1.0
Solution_17,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_7,True,0.001009225845336914,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.0009989738464355469,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0009987354278564453,0.0001678466796875,,1.0
Solution_17,test_case_13,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.0010004043579101562,0.00018310546875,,0.9991583307693108
Solution_17,test_case_15,True,0.000993967056274414,0.0001678466796875,,1.0
Solution_17,test_case_16,True,0.0,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0009958744049072266,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0010013580322265625,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0,0.000396728515625,,1.0
Solution_18,test_case_1,True,0.0,0.0003814697265625,,1.0
Solution_18,test_case_2,True,0.0010449886322021484,0.0004119873046875,,0.973383143737193
Solution_18,test_case_3,True,0.0009648799896240234,0.00048828125,,1.0
Solution_18,test_case_4,True,0.0,0.0004425048828125,,1.0
Solution_18,test_case_5,True,0.001001596450805664,0.0005645751953125,,0.9984453581991203
Solution_18,test_case_6,True,0.0010340213775634766,0.0008392333984375,,0.9795585689011421
Solution_18,test_case_7,True,0.0,0.00128173828125,,1.0
Solution_18,test_case_8,True,0.0009655952453613281,0.00128173828125,,1.0
Solution_18,test_case_9,True,0.0,0.0009918212890625,,1.0
Solution_18,test_case_10,True,0.0,0.0015869140625,,1.0
Solution_18,test_case_11,True,0.001070261001586914,0.0103302001953125,,1.0
Solution_18,test_case_12,True,0.0009553432464599609,0.014892578125,,1.0
Solution_18,test_case_13,True,0.0019736289978027344,0.0155029296875,,1.0
Solution_18,test_case_14,True,0.0010013580322265625,0.0171356201171875,,1.0
Solution_18,test_case_15,True,0.0020046234130859375,0.03530120849609375,Memory limit exceeded,0.6976291176604177
Solution_18,test_case_16,True,0.0060765743255615234,0.1946563720703125,,1.0
Solution_18,test_case_17,False,0.020384550094604492,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_18,test_case_18,True,0.010088920593261719,0.5916643142700195,Memory limit exceeded,0.7156738091869458
Solution_18,test_case_19,True,0.007008075714111328,0.19898605346679688,,1.0
Solution_18,test_case_20,False,0.021759510040283203,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_19,test_case_1,True,0.0009996891021728516,1.7362232208251953,Memory limit exceeded,0.0036870082359513313
Solution_19,test_case_2,True,0.0010228157043457031,0.00017547607421875,,1.0
Solution_19,test_case_3,True,0.000997781753540039,0.000213623046875,,1.0
Solution_19,test_case_4,True,0.0,0.000213623046875,,1.0
Solution_19,test_case_5,True,0.0,0.00017547607421875,,1.0
Solution_19,test_case_6,True,0.0009911060333251953,0.00026702880859375,,1.0
Solution_19,test_case_7,True,0.0,0.00026702880859375,,1.0
Solution_19,test_case_8,True,0.0010006427764892578,0.00032806396484375,,1.0
Solution_19,test_case_9,True,0.000997304916381836,0.00026702880859375,,1.0
Solution_19,test_case_10,True,0.0,0.00026702880859375,,1.0
Solution_19,test_case_11,False,0.0010042190551757812,0.000396728515625,Custom error: Output mismatch,0.0
Solution_19,test_case_12,True,0.0,0.000335693359375,,1.0
Solution_19,test_case_13,False,0.0009968280792236328,0.000335693359375,Custom error: Output mismatch,0.0
Solution_19,test_case_14,True,0.001035451889038086,0.000396728515625,,1.0
Solution_19,test_case_15,True,0.0,0.000335693359375,,1.0
Solution_19,test_case_16,True,0.0009684562683105469,0.00041961669921875,,1.0
Solution_19,test_case_17,True,0.0,0.00041961669921875,,1.0
Solution_19,test_case_18,True,0.0009970664978027344,0.00048065185546875,,1.0
Solution_19,test_case_19,True,0.0010004043579101562,0.00319671630859375,,1.0
Solution_19,test_case_20,True,0.0029993057250976562,0.00341033935546875,,1.0
Solution_20,test_case_1,True,0.0019991397857666016,0.0019407272338867188,,1.0
Solution_20,test_case_2,True,0.0,0.00074005126953125,,1.0
Solution_20,test_case_3,True,0.001004934310913086,0.0012311935424804688,,1.0
Solution_20,test_case_4,True,0.000997304916381836,0.0007925033569335938,,1.0
Solution_20,test_case_5,True,0.00099945068359375,0.0007925033569335938,,1.0
Solution_20,test_case_6,True,0.0010004043579101562,0.0012874603271484375,,1.0
Solution_20,test_case_7,True,0.0009989738464355469,0.0007486343383789062,,1.0
Solution_20,test_case_8,True,0.0010044574737548828,0.0012874603271484375,,1.0
Solution_20,test_case_9,True,0.001005411148071289,0.0006971359252929688,,1.0
Solution_20,test_case_10,True,0.0010273456573486328,0.0006971359252929688,,1.0
Solution_20,test_case_11,True,0.0009639263153076172,0.0007524490356445312,,1.0
Solution_20,test_case_12,True,0.0009987354278564453,0.0007524490356445312,,1.0
Solution_20,test_case_13,True,0.0010020732879638672,0.0008039474487304688,,1.0
Solution_20,test_case_14,True,0.0010020732879638672,0.0007009506225585938,,1.0
Solution_20,test_case_15,True,0.0009951591491699219,0.0007009506225585938,,1.0
Solution_20,test_case_16,True,0.001003265380859375,0.0008039474487304688,,1.0
Solution_20,test_case_17,True,0.0019974708557128906,0.0007524490356445312,,1.0
Solution_20,test_case_18,True,0.0010113716125488281,0.0007009506225585938,,1.0
Solution_20,test_case_19,True,0.0010421276092529297,0.0007524490356445312,,1.0
Solution_20,test_case_20,True,0.0009567737579345703,0.0007009506225585938,,1.0
Solution_21,test_case_1,True,0.0010139942169189453,6.866455078125e-05,,0.99111000287891
Solution_21,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_3,True,0.0009996891021728516,6.866455078125e-05,,0.9995867664939128
Solution_21,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_5,True,0.0011684894561767578,6.866455078125e-05,,0.9103370396503643
Solution_21,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_7,True,0.0010099411010742188,6.866455078125e-05,,0.993492259510311
Solution_21,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_9,True,0.001007080078125,6.866455078125e-05,,0.9951830733348647
Solution_21,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_11,True,0.0009968280792236328,6.866455078125e-05,,1.0
Solution_21,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_13,True,0.0010099411010742188,6.866455078125e-05,,0.993492259510311
Solution_21,test_case_14,True,0.00098419189453125,6.866455078125e-05,,1.0
Solution_21,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_16,True,0.0010099411010742188,0.000133514404296875,,0.993492259510311
Solution_21,test_case_17,True,0.0,0.0001068115234375,,1.0
Solution_21,test_case_18,True,0.0010056495666503906,0.000133514404296875,,0.9960313624576892
Solution_21,test_case_19,True,0.0009839534759521484,8.0108642578125e-05,,1.0
Solution_21,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_1,True,0.0010020732879638672,6.866455078125e-05,,0.9981605488270184
Solution_22,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_3,True,0.0009999275207519531,6.866455078125e-05,,0.9994439001586393
Solution_22,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_5,True,0.001003265380859375,6.866455078125e-05,,0.9974494721928067
Solution_22,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_10,True,0.0009968280792236328,6.866455078125e-05,,1.0
Solution_22,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_13,True,0.0009996891021728516,6.866455078125e-05,,0.9995867664939128
Solution_22,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_15,True,0.0010013580322265625,6.866455078125e-05,,0.9985878441729398
Solution_22,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_17,True,0.000997781753540039,0.000133514404296875,,1.0
Solution_22,test_case_18,True,0.0,0.0001068115234375,,1.0
Solution_22,test_case_19,True,0.001009225845336914,0.000133514404296875,,0.9939142446248828
Solution_22,test_case_20,True,0.0009949207305908203,0.000133514404296875,,1.0
Solution_23,test_case_1,True,0.0003726482391357422,0.00058746337890625,Memory limit exceeded,0.5928446499964607
Solution_23,test_case_2,True,0.0,0.00016021728515625,,1.0
Solution_23,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_23,test_case_4,True,0.0,0.0001068115234375,,1.0
Solution_23,test_case_5,True,0.001018524169921875,0.0001068115234375,,0.9884654281598066
Solution_23,test_case_6,True,0.0,0.00023651123046875,,1.0
Solution_23,test_case_7,True,0.0010221004486083984,0.00025177001953125,,0.9863908499027759
Solution_23,test_case_8,True,0.0009603500366210938,0.00020599365234375,,1.0
Solution_23,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_23,test_case_10,True,0.0009999275207519531,0.0002288818359375,,0.9994439001586393
Solution_23,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_12,True,0.0010197162628173828,0.0002288818359375,,0.987772609962837
Solution_23,test_case_13,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_23,test_case_14,False,0.001005411148071289,0.00695037841796875,Memory limit exceeded,0.0
Solution_23,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_23,test_case_16,True,0.0009818077087402344,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_23,test_case_17,True,0.04599189758300781,15.258857727050781,Memory limit exceeded,0.00018633114077125067
Solution_23,test_case_18,True,0.0848386287689209,30.51770782470703,Memory limit exceeded,7.411681363490311e-05
Solution_23,test_case_19,True,0.044010162353515625,15.258857727050781,Memory limit exceeded,0.00019132080627891213
Solution_23,test_case_20,True,0.0009975433349609375,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_24,test_case_1,True,0.0010237693786621094,6.866455078125e-05,,0.985426679439127
Solution_24,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_3,True,0.0009720325469970703,6.866455078125e-05,,1.0
Solution_24,test_case_4,True,0.0009114742279052734,6.866455078125e-05,,1.0
Solution_24,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_7,True,0.0010099411010742188,6.866455078125e-05,,0.993492259510311
Solution_24,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_9,True,0.0009920597076416016,6.866455078125e-05,,1.0
Solution_24,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_11,True,0.0010094642639160156,6.866455078125e-05,,0.9937735298183568
Solution_24,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_13,True,0.0010449886322021484,6.866455078125e-05,,0.973383143737193
Solution_24,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_15,True,0.0009644031524658203,6.866455078125e-05,,1.0
Solution_24,test_case_16,False,0.0,0.000133514404296875,Custom error: Output mismatch,0.0
Solution_24,test_case_17,True,0.0009815692901611328,6.866455078125e-05,,1.0
Solution_24,test_case_18,True,0.0005326271057128906,0.000133514404296875,,1.0
Solution_24,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_24,test_case_20,True,0.0010976791381835938,0.000133514404296875,,0.9450993687594901
Solution_25,test_case_1,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_2,False,0.0009725093841552734,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_3,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_4,False,0.0009360313415527344,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_5,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_6,False,0.0010030269622802734,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_7,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_8,False,0.0010006427764892578,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_9,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_10,False,0.001016378402709961,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_11,False,0.0,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_12,False,0.0010514259338378906,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_13,False,0.0,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_14,False,0.0009281635284423828,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_15,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_16,False,0.2489328384399414,0.000240325927734375,Custom error: Output mismatch,0.0
Solution_25,test_case_17,False,0.23135852813720703,0.000213623046875,Custom error: Output mismatch,0.0
Solution_25,test_case_18,False,0.21818256378173828,0.000232696533203125,Custom error: Output mismatch,0.0
Solution_25,test_case_19,False,0.22302770614624023,0.00020599365234375,Custom error: Output mismatch,0.0
Solution_25,test_case_20,False,0.22415399551391602,0.000194549560546875,Custom error: Output mismatch,0.0
Solution_27,test_case_1,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_2,True,0.001003265380859375,7.62939453125e-05,,0.9974494721928067
Solution_27,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_4,True,0.0010004043579101562,7.62939453125e-05,,0.9991583307693108
Solution_27,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_6,True,0.0009999275207519531,7.62939453125e-05,,0.9994439001586393
Solution_27,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_8,False,0.0009975433349609375,7.62939453125e-05,Custom error: Output mismatch,0.0
Solution_27,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_10,True,0.00099945068359375,7.62939453125e-05,,0.9997296873012212
Solution_27,test_case_11,True,0.005295515060424805,0.000133514404296875,,1.0
Solution_27,test_case_12,True,0.0009179115295410156,7.62939453125e-05,,1.0
Solution_27,test_case_13,False,0.008090972900390625,0.000133514404296875,Custom error: Output mismatch,0.0
Solution_27,test_case_14,True,0.0038139820098876953,0.000133514404296875,,1.0
Solution_27,test_case_15,True,0.014099359512329102,0.000133514404296875,,1.0
Solution_27,test_case_16,True,0.013907194137573242,0.000164031982421875,,1.0
Solution_27,test_case_17,True,0.027009010314941406,0.000217437744140625,,1.0
Solution_27,test_case_18,True,0.05598616600036621,0.000217437744140625,,1.0
Solution_27,test_case_19,True,0.026593685150146484,0.000217437744140625,,1.0
Solution_27,test_case_20,True,0.030803680419921875,0.00019073486328125,,1.0
Solution_28,test_case_1,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_2,True,0.0010044574737548828,6.866455078125e-05,,1.0
Solution_28,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_4,True,0.0009953975677490234,6.866455078125e-05,,1.0
Solution_28,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_6,True,0.0009996891021728516,6.866455078125e-05,,1.0
Solution_28,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_8,True,0.0009999275207519531,6.866455078125e-05,,1.0
Solution_28,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_10,True,0.0010001659393310547,6.866455078125e-05,,1.0
Solution_28,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_12,True,0.0009999275207519531,6.866455078125e-05,,1.0
Solution_28,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_15,True,0.00099945068359375,6.866455078125e-05,,1.0
Solution_28,test_case_16,True,0.028016090393066406,0.000186920166015625,,1.0
Solution_28,test_case_17,True,0.026623964309692383,0.00018310546875,,1.0
Solution_28,test_case_18,True,0.014094114303588867,0.00016021728515625,,1.0
Solution_28,test_case_19,True,0.01089787483215332,0.000186920166015625,,1.0
Solution_28,test_case_20,True,0.025980234146118164,0.000186920166015625,,1.0
Solution_29,test_case_1,True,0.0010018348693847656,7.62939453125e-05,,0.9983029264283126
Solution_29,test_case_2,True,0.0006747245788574219,7.62939453125e-05,,1.0
Solution_29,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_4,True,0.00025725364685058594,0.00035858154296875,,1.0
Solution_29,test_case_5,True,0.00035381317138671875,7.62939453125e-05,,1.0
Solution_29,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_7,True,0.0010094642639160156,7.62939453125e-05,,0.9937735298183568
Solution_29,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_9,True,0.0010051727294921875,0.00035858154296875,,0.9963145542461368
Solution_29,test_case_10,True,0.0,0.00035858154296875,,1.0
Solution_29,test_case_11,True,0.0010075569152832031,0.00319671630859375,,0.9949007381628885
Solution_29,test_case_12,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_13,True,0.0,0.00319671630859375,,1.0
Solution_29,test_case_14,True,0.0009996891021728516,0.00164031982421875,,0.9995867664939128
Solution_29,test_case_15,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_16,True,0.10480546951293945,0.000244140625,,1.0
Solution_29,test_case_17,True,0.4712858200073242,0.000659942626953125,,1.0
Solution_29,test_case_18,True,0.08752894401550293,0.001972198486328125,,1.0
Solution_29,test_case_19,True,0.0878896713256836,0.0003509521484375,,1.0
Solution_29,test_case_20,True,0.08630990982055664,0.00106048583984375,,1.0
Solution_30,test_case_1,True,0.0010457038879394531,0.00048828125,Memory limit exceeded,0.9468179644408993
Solution_30,test_case_2,True,0.0008766651153564453,0.00020599365234375,,1.0
Solution_30,test_case_3,True,0.0004909038543701172,0.00020599365234375,,1.0
Solution_30,test_case_4,True,0.0003829002380371094,0.00020599365234375,,1.0
Solution_30,test_case_5,True,0.0,0.00048828125,Memory limit exceeded,0.9731074373235052
Solution_30,test_case_6,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_7,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_8,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_9,True,0.0009763240814208984,0.00020599365234375,,1.0
Solution_30,test_case_10,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_11,True,0.004981040954589844,0.000347137451171875,,1.0
Solution_30,test_case_12,True,0.17483997344970703,0.000301361083984375,,1.0
Solution_30,test_case_13,True,0.18393468856811523,0.000606536865234375,,1.0
Solution_30,test_case_14,True,0.04299807548522949,0.010024070739746094,Memory limit exceeded,0.13634481415579003
Solution_30,test_case_15,True,0.40973830223083496,0.000438690185546875,,1.0
Solution_30,test_case_16,True,0.1804664134979248,0.00030040740966796875,,1.0
Solution_30,test_case_17,True,0.2748420238494873,0.00040721893310546875,,1.0
Solution_30,test_case_18,True,0.16750693321228027,0.003070831298828125,Memory limit exceeded,0.31465818064041085
Solution_30,test_case_19,True,0.17338275909423828,0.00039386749267578125,,1.0
Solution_30,test_case_20,True,0.27794528007507324,0.00041103363037109375,,1.0
Solution_31,test_case_1,True,0.0006334781646728516,0.00018310546875,,1.0
Solution_31,test_case_2,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_3,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_4,True,0.0010175704956054688,0.0001678466796875,,0.9890206166224275
Solution_31,test_case_5,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_6,True,0.0005407333374023438,0.0001678466796875,,1.0
Solution_31,test_case_7,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_8,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_9,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_10,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_11,True,0.0010001659393310547,0.000823974609375,,0.9993010882616719
Solution_31,test_case_12,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_13,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_14,True,0.0010104179382324219,0.000518798828125,,0.9932112013919516
Solution_31,test_case_15,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_16,True,0.9391047954559326,0.7641143798828125,,1.0
Solution_31,test_case_17,True,0.17330265045166016,0.7641677856445312,,1.0
Solution_31,test_case_18,True,0.2379930019378662,2.1473731994628906,Memory limit exceeded,0.7618549455472452
Solution_31,test_case_19,True,0.22250580787658691,2.1463661193847656,Memory limit exceeded,0.762140903450906
Solution_31,test_case_20,True,0.13585948944091797,0.7641143798828125,,1.0
Solution_32,test_case_1,True,0.000978708267211914,0.0004730224609375,,1.0
Solution_32,test_case_2,True,0.0010132789611816406,0.0004730224609375,,0.9915292941360213
Solution_32,test_case_3,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_4,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_5,True,0.0009799003601074219,0.0004730224609375,,1.0
Solution_32,test_case_6,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_7,True,0.0010073184967041016,0.0004730224609375,,0.9950418790454287
Solution_32,test_case_8,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_9,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_10,True,0.0005671977996826172,0.0004730224609375,,1.0
Solution_32,test_case_11,True,0.0006809234619140625,0.0004730224609375,,1.0
Solution_32,test_case_12,True,0.0005781650543212891,0.0004730224609375,,1.0
Solution_32,test_case_13,True,0.0005810260772705078,0.0004730224609375,,1.0
Solution_32,test_case_14,True,0.0006089210510253906,0.0004730224609375,,1.0
Solution_32,test_case_15,True,0.0005047321319580078,0.0004730224609375,,1.0
Solution_32,test_case_16,True,0.0016739368438720703,0.0006103515625,,1.0
Solution_32,test_case_17,True,0.016858577728271484,0.00080108642578125,,1.0
Solution_32,test_case_18,True,0.005849361419677734,0.000713348388671875,,1.0
Solution_32,test_case_19,True,0.014046192169189453,0.0008544921875,,1.0
Solution_32,test_case_20,True,0.011533975601196289,0.001949310302734375,Memory limit exceeded,0.9837032594694713
Solution_33,test_case_1,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_2,True,0.0009961128234863281,0.000141143798828125,,1.0
Solution_33,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_33,test_case_4,True,0.0009999275207519531,0.000125885009765625,,0.9994439001586393
Solution_33,test_case_5,True,0.0,0.000118255615234375,,1.0
Solution_33,test_case_6,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_7,True,0.0009949207305908203,0.000125885009765625,,1.0
Solution_33,test_case_8,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_9,True,0.0009539127349853516,0.00011444091796875,,1.0
Solution_33,test_case_10,True,0.0,0.00011444091796875,,1.0
Solution_33,test_case_11,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_12,True,0.0010707378387451172,0.000141143798828125,,0.9592832503457042
Solution_33,test_case_13,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_14,True,0.0010750293731689453,0.000141143798828125,,0.9569858667632629
Solution_33,test_case_15,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_16,True,0.0009393692016601562,0.000141143798828125,,1.0
Solution_33,test_case_17,True,0.0,9.1552734375e-05,,1.0
Solution_33,test_case_18,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_19,True,0.0010399818420410156,0.000141143798828125,,0.9761894449170933
Solution_33,test_case_20,True,0.0,0.000141143798828125,,1.0
Solution_34,test_case_1,False,0.0010001659393310547,0.00156402587890625,Custom error: Output mismatch,0.0
Solution_34,test_case_2,False,0.0030922889709472656,0.001667022705078125,Memory limit exceeded,0.0
Solution_34,test_case_3,False,0.0009074211120605469,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_4,False,0.0010001659393310547,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_5,False,0.0020818710327148438,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_6,False,0.0,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_7,False,0.0010061264038085938,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_8,False,0.001924276351928711,0.001773834228515625,Custom error: Output mismatch,0.0
Solution_34,test_case_9,False,0.0010433197021484375,0.001800537109375,Custom error: Output mismatch,0.0
Solution_34,test_case_10,False,0.0010478496551513672,0.0019073486328125,Custom error: Output mismatch,0.0
Solution_34,test_case_11,False,0.0029048919677734375,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_12,False,0.001989603042602539,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_13,False,0.0010039806365966797,0.00201416015625,Custom error: Output mismatch,0.0
Solution_34,test_case_14,False,0.0009996891021728516,0.002040863037109375,Custom error: Output mismatch,0.0
