question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_19,test_case_9,True,0.0,0.96875,,1.0
Solution_19,test_case_10,True,0.0,0.96875,,1.0
Solution_19,test_case_11,False,0.0,1.375,Time or Memory Limit Exceeded,1.2284510092873835e-05
Solution_19,test_case_12,True,0.0,1.1484375,,1.0
Solution_19,test_case_13,False,0.0,1.09375,Time or Memory Limit Exceeded,1.4752497413767741e-05
Solution_19,test_case_14,True,0.0,1.4296875,,1.0
Solution_19,test_case_15,True,0.0,1.0390625,,1.0
Solution_19,test_case_16,True,0.0,1.125,,1.0
Solution_19,test_case_17,True,0.0,1.125,,1.0
Solution_19,test_case_18,True,0.0,1.515625,,1.0
Solution_19,test_case_19,True,0.0010743141174316406,3.96875,,1.0
Solution_19,test_case_20,True,0.0019958019256591797,4.1875,,1.0
Solution_20,test_case_1,True,0.0,2.5966796875,,0.8873623507813867
Solution_20,test_case_2,True,0.0,1.3671875,,1.0
Solution_20,test_case_3,True,0.0,1.8701171875,,1.0
Solution_20,test_case_4,True,0.0,1.4208984375,,1.0
Solution_20,test_case_5,True,0.0009961128234863281,1.4208984375,,1.0
Solution_20,test_case_6,True,0.0,1.927734375,,1.0
Solution_20,test_case_7,True,0.0,1.3759765625,,1.0
Solution_20,test_case_8,True,0.0010099411010742188,1.927734375,,1.0
Solution_20,test_case_9,True,0.0,1.3232421875,,1.0
Solution_20,test_case_10,True,0.0,1.3232421875,,1.0
Solution_20,test_case_11,True,0.0,1.3798828125,,1.0
Solution_20,test_case_12,True,0.0,1.3798828125,,1.0
Solution_20,test_case_13,True,0.0,1.4326171875,,1.0
Solution_20,test_case_14,True,0.0009822845458984375,1.3271484375,,1.0
Solution_20,test_case_15,True,0.0010099411010742188,1.3271484375,,1.0
Solution_20,test_case_16,True,0.0010027885437011719,1.4326171875,,1.0
Solution_20,test_case_17,True,0.0009965896606445312,1.3798828125,,1.0
Solution_20,test_case_18,True,0.00099945068359375,1.3271484375,,1.0
Solution_20,test_case_19,True,0.001001119613647461,1.3798828125,,1.0
Solution_20,test_case_20,True,0.0009968280792236328,1.3271484375,,1.0
Solution_21,test_case_1,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_2,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_3,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_4,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_5,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_6,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_7,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_8,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_9,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_10,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_11,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_12,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_13,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_14,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_15,True,0.0,0.5234375,,0.469749530041166
Solution_21,test_case_16,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_17,True,0.0,0.6328125,,0.7976174813959257
Solution_21,test_case_18,True,0.0,0.66015625,,0.7710762237397134
Solution_21,test_case_19,True,0.0,0.60546875,,0.8263067813465063
Solution_21,test_case_20,True,0.0,0.66015625,,0.7710762237397134
Solution_22,test_case_1,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_2,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_3,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_4,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_5,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_6,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_7,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_8,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_9,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_10,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_11,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_12,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_13,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_14,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_15,True,0.0,0.5625,,0.5622686778123767
Solution_22,test_case_16,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_17,True,0.0,0.69921875,,0.7556535131032095
Solution_22,test_case_18,True,0.0,0.671875,,0.7801576528832747
Solution_22,test_case_19,True,0.0009982585906982422,0.69921875,,0.7556535131032095
Solution_22,test_case_20,True,0.0,0.69921875,,0.7556535131032095
Solution_23,test_case_1,True,0.0009832382202148438,0.6875,,0.5327800140854225
Solution_23,test_case_2,True,0.0,0.6953125,,0.5279855749795332
Solution_23,test_case_3,True,0.0,0.6953125,,0.5279855749795332
Solution_23,test_case_4,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_5,True,0.0,0.640625,,0.5637453605685386
Solution_23,test_case_6,True,0.0,0.7734375,,0.49067232384846277
Solution_23,test_case_7,True,0.0,0.7890625,,0.48288378154074774
Solution_23,test_case_8,True,0.0,0.7421875,,0.5071317881353419
Solution_23,test_case_9,True,0.0,0.7421875,,0.5071317881353419
Solution_23,test_case_10,True,0.0,0.765625,,0.49467374156295524
Solution_23,test_case_11,True,0.0,0.765625,,0.5140474884883991
Solution_23,test_case_12,True,0.0,0.765625,,0.5140474884883991
Solution_23,test_case_13,True,0.0,16.2265625,,0.04467194942857186
Solution_23,test_case_14,False,0.0,7.6484375,Time or Memory Limit Exceeded,3.112732658462831e-06
Solution_23,test_case_15,True,0.0,16.2265625,,0.04467194942857186
Solution_23,test_case_16,True,0.0,31.8515625,,0.04179964559573252
Solution_23,test_case_20,True,0.0,31.8515625,,0.04179964559573252
Solution_24,test_case_1,True,0.0,0.53125,,1.0
Solution_24,test_case_2,True,0.0,0.53125,,1.0
Solution_24,test_case_3,True,0.0,0.53125,,1.0
Solution_24,test_case_4,True,0.0,0.53125,,1.0
Solution_24,test_case_5,True,0.0,0.53125,,1.0
Solution_24,test_case_6,True,0.0,0.53125,,1.0
Solution_24,test_case_7,True,0.0,0.53125,,1.0
Solution_24,test_case_8,True,0.0,0.53125,,1.0
Solution_24,test_case_9,True,0.0,0.53125,,1.0
Solution_24,test_case_10,True,0.0,0.53125,,1.0
Solution_24,test_case_11,True,0.0,0.53125,,1.0
Solution_24,test_case_12,True,0.0,0.53125,,1.0
Solution_24,test_case_13,True,0.0,0.53125,,1.0
Solution_24,test_case_14,True,0.0,0.53125,,1.0
Solution_24,test_case_15,True,0.0,0.53125,,1.0
Solution_24,test_case_16,False,0.0,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_24,test_case_17,True,0.0,0.5859375,,1.0
Solution_24,test_case_18,True,0.0,0.66796875,,1.0
Solution_24,test_case_19,True,0.0,0.66796875,,1.0
Solution_24,test_case_20,True,0.0,0.66796875,,1.0
Solution_25,test_case_1,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_2,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_3,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_4,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_5,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_6,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_7,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_8,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_9,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_10,False,0.0,0.640625,Time or Memory Limit Exceeded,2.263168521184266e-05
Solution_25,test_case_11,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_12,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_13,False,0.0,0.61328125,Time or Memory Limit Exceeded,2.3435393512649747e-05
Solution_25,test_case_14,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_15,False,0.0,0.5859375,Time or Memory Limit Exceeded,2.4306306219876303e-05
Solution_25,test_case_16,False,0.20556306838989258,0.703125,Time or Memory Limit Exceeded,2.1007480455557515e-05
Solution_25,test_case_17,False,0.2529118061065674,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_25,test_case_18,False,0.22783756256103516,0.71484375,Time or Memory Limit Exceeded,2.0731517874153752e-05
Solution_25,test_case_19,False,0.2331397533416748,0.6875,Time or Memory Limit Exceeded,2.138857436233648e-05
Solution_25,test_case_20,False,0.20801115036010742,0.67578125,Time or Memory Limit Exceeded,2.1684783460980432e-05
Solution_27,test_case_1,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_2,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_3,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_4,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_5,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_6,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_7,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_8,False,0.0,0.609375,Time or Memory Limit Exceeded,2.3555498175259807e-05
Solution_27,test_case_9,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_10,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_11,True,0.003731250762939453,0.66796875,,0.5233179349254096
Solution_27,test_case_12,True,0.0,0.609375,,0.5632002365950842
Solution_27,test_case_13,False,0.006006956100463867,0.66796875,Time or Memory Limit Exceeded,2.1887445814549233e-05
Solution_27,test_case_14,True,0.002997875213623047,0.66796875,,0.5233179349254096
Solution_27,test_case_15,True,0.010001897811889648,0.66796875,,0.5233179349254096
Solution_27,test_case_16,True,0.011101245880126953,0.66796875,,0.6723629023268153
Solution_27,test_case_17,True,0.02100682258605957,0.66796875,,0.6723629023268153
Solution_27,test_case_18,True,0.04400134086608887,0.66796875,,0.6723629023268153
Solution_27,test_case_19,True,0.03701281547546387,0.66796875,,0.6723629023268153
Solution_27,test_case_20,True,0.03197121620178223,0.66796875,,0.6723629023268153
Solution_28,test_case_1,True,0.0,0.546875,,1.0
Solution_28,test_case_2,True,0.0,0.546875,,1.0
Solution_28,test_case_3,True,0.0,0.546875,,1.0
Solution_28,test_case_4,True,0.0,0.546875,,1.0
Solution_28,test_case_5,True,0.0,0.546875,,1.0
Solution_28,test_case_6,True,0.0,0.546875,,1.0
Solution_28,test_case_7,True,0.0,0.546875,,1.0
Solution_28,test_case_8,True,0.0,0.546875,,1.0
Solution_28,test_case_9,True,0.0,0.546875,,1.0
Solution_28,test_case_10,True,0.0,0.546875,,1.0
Solution_28,test_case_11,True,0.0,0.546875,,1.0
Solution_28,test_case_12,True,0.0,0.546875,,1.0
Solution_28,test_case_13,True,0.0,0.546875,,1.0
Solution_28,test_case_14,True,0.0,0.546875,,1.0
Solution_28,test_case_15,True,0.0,0.546875,,1.0
Solution_28,test_case_16,True,0.021074771881103516,0.671875,,1.0
Solution_28,test_case_17,True,0.02199530601501465,0.671875,,1.0
Solution_28,test_case_18,True,0.011614561080932617,0.62890625,,1.0
Solution_28,test_case_19,True,0.008997440338134766,0.62890625,,1.0
Solution_28,test_case_20,True,0.02291393280029297,0.671875,,1.0
Solution_29,test_case_1,True,0.0,0.6796875,,1.0
Solution_29,test_case_2,True,0.0,0.6796875,,1.0
Solution_29,test_case_3,True,0.0,0.6796875,,1.0
Solution_29,test_case_4,True,0.0,0.96875,,1.0
Solution_29,test_case_5,True,0.0,0.6796875,,1.0
Solution_29,test_case_6,True,0.0,0.6796875,,1.0
Solution_29,test_case_7,True,0.0,0.6796875,,1.0
Solution_29,test_case_8,True,0.0,0.6796875,,1.0
Solution_29,test_case_9,True,0.0,0.96875,,1.0
Solution_29,test_case_10,True,0.0,0.96875,,1.0
Solution_29,test_case_11,True,0.0,3.875,,1.0
Solution_29,test_case_12,True,0.0,2.28125,,1.0
Solution_29,test_case_13,True,0.0,3.875,,1.0
Solution_29,test_case_14,True,0.0,2.28125,,1.0
Solution_29,test_case_15,True,0.0,2.28125,,1.0
Solution_29,test_case_16,True,0.08051633834838867,0.7890625,,1.0
Solution_29,test_case_17,True,0.0780024528503418,1.21484375,,1.0
Solution_29,test_case_18,True,0.08896803855895996,2.55859375,,1.0
Solution_29,test_case_19,True,0.08345961570739746,0.8984375,,1.0
Solution_29,test_case_20,True,0.08167409896850586,1.625,,1.0
Solution_30,test_case_1,True,0.0,1.3359375,,0.4433110713118181
Solution_30,test_case_2,True,0.0,1.046875,,0.5387926060476521
Solution_30,test_case_3,True,0.0,1.046875,,0.5387926060476521
Solution_30,test_case_4,True,0.0,1.046875,,0.5387926060476521
Solution_30,test_case_5,True,0.0,1.3359375,,0.4433110713118181
Solution_30,test_case_6,True,0.0,1.046875,,0.5059616011336832
Solution_30,test_case_7,True,0.0,1.046875,,0.5059616011336832
Solution_30,test_case_8,True,0.0,1.046875,,0.5059616011336832
Solution_30,test_case_9,True,0.0,1.046875,,0.5059616011336832
Solution_30,test_case_10,True,0.0,1.046875,,0.5059616011336832
Solution_30,test_case_11,True,0.0039865970611572266,1.19140625,,0.7636001806703908
Solution_30,test_case_12,True,0.16046357154846191,1.08203125,,0.8247495337544226
Solution_30,test_case_13,True,0.15398907661437988,1.373046875,,0.6816565787096672
Solution_30,test_case_14,True,0.04099631309509277,11.0380859375,,0.1286467754225677
Solution_30,test_case_15,True,0.37357091903686523,1.22265625,,0.7479463099890612
Solution_30,test_case_16,True,0.1634688377380371,1.0810546875,,0.7392745207016325
Solution_30,test_case_17,True,0.24167513847351074,1.1904296875,,0.6844171296838777
Solution_30,test_case_18,True,0.14565277099609375,2.6953125,,0.35595620623164226
Solution_30,test_case_19,True,0.1493082046508789,1.1767578125,,0.6907711604192686
Solution_30,test_case_20,True,0.23634886741638184,1.1943359375,,0.6826257543205413
Solution_31,test_case_1,True,0.0005323886871337891,1.75,,0.40984855257816416
Solution_31,test_case_2,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_3,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_4,True,0.0,1.71875,,0.41579922514986617
Solution_31,test_case_5,True,0.000997304916381836,1.71875,,0.41579922514986617
Solution_31,test_case_6,True,0.0,1.71875,,0.43381634158213883
Solution_31,test_case_7,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_8,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_9,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_10,True,0.0,1.75,,0.42760781869689657
Solution_31,test_case_11,True,0.0,2.40625,,0.6082826697985525
Solution_31,test_case_12,True,0.0,2.125,,0.6718787311898369
Solution_31,test_case_13,True,0.0,2.09375,,0.6798892609250241
Solution_31,test_case_14,True,0.0,2.09375,,0.6798892609250241
Solution_31,test_case_15,True,0.0,1.75,,0.7847794133972369
Solution_31,test_case_16,True,0.15755629539489746,783.87109375,,1.0
Solution_31,test_case_17,True,0.2210235595703125,784.0390625,,1.0
Solution_31,test_case_18,True,0.23912501335144043,2205.59765625,,0.760006394120644
Solution_31,test_case_19,True,0.25731730461120605,2205.59765625,,0.760006394120644
Solution_31,test_case_20,True,0.1540076732635498,783.87109375,,1.0
Solution_32,test_case_1,True,0.0,1.046875,,1.0
Solution_32,test_case_2,True,0.0,1.046875,,1.0
Solution_32,test_case_3,True,0.0,1.046875,,1.0
Solution_32,test_case_4,True,0.0,1.046875,,1.0
Solution_32,test_case_5,True,0.0,1.046875,,1.0
Solution_32,test_case_6,True,0.0,1.046875,,1.0
Solution_32,test_case_7,True,0.0,1.046875,,1.0
Solution_32,test_case_8,True,0.0,1.046875,,1.0
Solution_32,test_case_9,True,0.0,1.046875,,1.0
Solution_32,test_case_10,True,0.0,1.046875,,1.0
Solution_32,test_case_11,True,0.0,1.046875,,1.0
Solution_32,test_case_12,True,0.0,1.046875,,1.0
Solution_32,test_case_13,True,0.0,1.046875,,1.0
Solution_32,test_case_14,True,0.0,1.046875,,1.0
Solution_32,test_case_15,True,0.0,1.046875,,1.0
Solution_32,test_case_16,True,0.0009996891021728516,1.1875,,1.0
Solution_32,test_case_17,True,0.011038780212402344,1.29296875,,1.0
Solution_32,test_case_18,True,0.005002021789550781,1.29296875,,1.0
Solution_32,test_case_19,True,0.011101245880126953,1.34765625,,1.0
Solution_32,test_case_20,True,0.007997751235961914,2.49609375,,0.8226219963216987
Solution_33,test_case_1,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_2,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_3,True,0.0,0.6484375,,0.8380835117872638
Solution_33,test_case_4,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_5,True,0.0010917186737060547,0.69140625,,0.7553160452364079
Solution_33,test_case_6,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_7,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_8,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_9,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_10,True,0.0,0.6875,,0.7997672807148843
Solution_33,test_case_11,True,0.0,0.69921875,,0.789026050649134
Solution_33,test_case_12,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_13,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_14,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_15,True,0.0,0.71484375,,0.7751984491542676
Solution_33,test_case_16,True,0.0010004043579101562,0.71484375,,0.779664741266105
Solution_33,test_case_17,True,0.0,0.6640625,,0.8272084730380154
Solution_33,test_case_18,True,0.0,0.69921875,,0.7937645269459855
Solution_33,test_case_19,True,0.0,0.71484375,,0.7798538841347116
Solution_33,test_case_20,True,0.0,0.71484375,,0.7798538841347116
Solution_34,test_case_1,False,0.0,2.1640625,Time or Memory Limit Exceeded,8.546418598090289e-06
Solution_34,test_case_2,False,0.0,2.69140625,Time or Memory Limit Exceeded,7.178217192626932e-06
Solution_34,test_case_3,False,0.0010209083557128906,1.72265625,Time or Memory Limit Exceeded,1.0257489962885485e-05
Solution_34,test_case_4,False,0.0,1.72265625,Time or Memory Limit Exceeded,1.0257489962885485e-05
Solution_34,test_case_5,False,0.0,1.72265625,Time or Memory Limit Exceeded,1.0257489962885485e-05
Solution_34,test_case_6,False,0.0,2.69140625,Time or Memory Limit Exceeded,7.178217192626932e-06
Solution_34,test_case_7,False,0.0,2.69140625,Time or Memory Limit Exceeded,7.178217192626932e-06
Solution_34,test_case_8,False,0.0,2.80078125,Time or Memory Limit Exceeded,6.953070737261058e-06
Solution_34,test_case_9,False,0.0,2.828125,Time or Memory Limit Exceeded,6.899237879578601e-06
Solution_34,test_case_10,False,0.0,2.9375,Time or Memory Limit Exceeded,6.692951836663459e-06
Solution_34,test_case_11,False,0.0010099411010742188,2.69140625,Time or Memory Limit Exceeded,7.178217192626932e-06
Solution_34,test_case_12,False,0.0,2.69140625,Time or Memory Limit Exceeded,7.178217192626932e-06
Solution_34,test_case_13,False,0.0009989738464355469,3.046875,Time or Memory Limit Exceeded,6.500043904580295e-06
Solution_34,test_case_14,False,0.0010001659393310547,3.07421875,Time or Memory Limit Exceeded,6.453750717856201e-06
Solution_34,test_case_15,False,0.0,3.01953125,Time or Memory Limit Exceeded,6.547090996387688e-06
Solution_34,test_case_16,False,0.0009984970092773438,2.97265625,Time or Memory Limit Exceeded,6.629552998519947e-06
Solution_34,test_case_17,False,0.0,2.96484375,Time or Memory Limit Exceeded,6.643524662118057e-06
Solution_34,test_case_18,False,0.0,2.92578125,Time or Memory Limit Exceeded,6.714389301124082e-06
Solution_34,test_case_19,False,0.0,2.96484375,Time or Memory Limit Exceeded,6.643524662118057e-06
Solution_34,test_case_20,False,0.0,2.21875,Time or Memory Limit Exceeded,8.377478147908308e-06
Solution_35,test_case_1,True,0.0,1.3515625,,1.0
Solution_35,test_case_2,True,0.0,1.3515625,,1.0
Solution_35,test_case_3,True,0.0,1.3515625,,1.0
Solution_35,test_case_5,True,0.0,1.2890625,,1.0
Solution_35,test_case_7,True,0.0,1.3515625,,1.0
Solution_35,test_case_8,True,0.0,1.3515625,,1.0
Solution_35,test_case_11,True,0.0009982585906982422,1.3515625,,1.0
Solution_35,test_case_12,True,0.0,1.3515625,,1.0
Solution_35,test_case_13,True,0.0,1.3515625,,1.0
Solution_35,test_case_14,True,0.0,1.3515625,,1.0
Solution_35,test_case_15,True,0.0,1.3515625,,1.0
Solution_35,test_case_16,True,0.005003929138183594,1.4375,,1.0
Solution_35,test_case_17,True,0.005038261413574219,1.41015625,,1.0
Solution_35,test_case_18,True,0.005002498626708984,1.4375,,1.0
Solution_35,test_case_19,True,0.0030775070190429688,1.4375,,1.0
Solution_35,test_case_20,True,0.0010023117065429688,1.3515625,,1.0
Solution_37,test_case_1,True,0.0,1.7734375,,0.9469777309866368
Solution_37,test_case_2,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_3,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_4,True,0.0,2.28125,,0.7742017896512401
Solution_37,test_case_5,False,0.0,2.7265625,Time or Memory Limit Exceeded,7.104076576394659e-06
Solution_37,test_case_6,False,0.0,3.19921875,Time or Memory Limit Exceeded,6.251220971407029e-06
Solution_37,test_case_7,True,0.0,2.7265625,,0.8193440516998918
Solution_37,test_case_8,False,0.0,3.171875,Time or Memory Limit Exceeded,6.294295802323503e-06
Solution_37,test_case_9,True,0.0,2.7265625,,0.8193440516998918
Solution_37,test_case_10,False,0.0,3.6171875,Time or Memory Limit Exceeded,5.666347212076433e-06
Solution_37,test_case_11,True,0.037903785705566406,8.09765625,,1.0
Solution_37,test_case_12,True,0.03300213813781738,8.125,,1.0
Solution_37,test_case_13,True,0.03759455680847168,7.65234375,,1.0
Solution_37,test_case_14,True,0.02668905258178711,7.65234375,,1.0
Solution_37,test_case_15,True,0.022001028060913086,7.65234375,,1.0
Solution_37,test_case_16,True,0.10568380355834961,8.625,,1.0
Solution_37,test_case_17,True,0.10973024368286133,8.5703125,,1.0
Solution_37,test_case_18,True,0.17003417015075684,8.59765625,,1.0
Solution_37,test_case_19,True,0.11375689506530762,8.5703125,,1.0
Solution_37,test_case_20,True,0.1059412956237793,8.59765625,,1.0
Solution_38,test_case_1,True,0.0,1.84375,,0.8139484814622808
Solution_38,test_case_2,True,0.0,2.3359375,,0.6735805977652959
Solution_38,test_case_3,True,0.0,2.3359375,,0.6735805977652959
Solution_38,test_case_4,True,0.0,2.765625,,0.5884694342367178
Solution_38,test_case_5,True,0.0,2.765625,,0.5884694342367178
Solution_38,test_case_6,False,0.0009996891021728516,4.125,Time or Memory Limit Exceeded,5.101064766904009e-06
Solution_38,test_case_7,True,0.0010001659393310547,3.265625,,0.7589319506689057
Solution_38,test_case_8,False,0.0,4.125,Time or Memory Limit Exceeded,5.101064766904009e-06
Solution_38,test_case_9,False,0.0,3.6953125,Time or Memory Limit Exceeded,5.570306124448571e-06
Solution_38,test_case_10,False,0.0,4.125,Time or Memory Limit Exceeded,5.101064766904009e-06
Solution_38,test_case_11,False,0.0,45.34375,Time or Memory Limit Exceeded,7.495248785399888e-07
Solution_38,test_case_12,False,0.0,45.34375,Time or Memory Limit Exceeded,7.495248785399888e-07
Solution_38,test_case_13,False,0.0,45.34375,Time or Memory Limit Exceeded,7.495248785399888e-07
Solution_38,test_case_14,False,0.0,45.34375,Time or Memory Limit Exceeded,7.495248785399888e-07
Solution_38,test_case_15,False,0.0,45.34375,Time or Memory Limit Exceeded,7.495248785399888e-07
Solution_38,test_case_16,False,0.0009882450103759766,45.7734375,Time or Memory Limit Exceeded,7.438907823011245e-07
Solution_38,test_case_17,False,0.0010831356048583984,45.7734375,Time or Memory Limit Exceeded,7.438907823011245e-07
Solution_38,test_case_18,False,0.0,45.7734375,Time or Memory Limit Exceeded,7.438907823011245e-07
Solution_38,test_case_19,False,0.0009980201721191406,45.7734375,Time or Memory Limit Exceeded,7.438907823011245e-07
Solution_38,test_case_20,False,0.0,45.7734375,Time or Memory Limit Exceeded,7.438907823011245e-07
Solution_39,test_case_1,True,0.0,1.5546875,,1.0
Solution_39,test_case_2,True,0.0,1.8203125,,1.0
Solution_39,test_case_3,True,0.0,1.8203125,,1.0
Solution_39,test_case_4,True,0.00099945068359375,1.8203125,,1.0
Solution_39,test_case_5,True,0.0,1.8515625,,1.0
Solution_39,test_case_6,True,0.0,2.3046875,,1.0
Solution_39,test_case_7,True,0.0,2.109375,,1.0
Solution_39,test_case_8,True,0.0,1.96875,,1.0
Solution_39,test_case_9,True,0.0,1.9375,,1.0
Solution_39,test_case_10,True,0.0,2.2265625,,1.0
Solution_39,test_case_11,True,0.0010020732879638672,55.9140625,,1.0
Solution_39,test_case_12,True,0.0009853839874267578,51.9140625,,1.0
Solution_39,test_case_13,True,0.0019221305847167969,47.6328125,,1.0
Solution_39,test_case_14,True,0.0010037422180175781,44.6015625,,1.0
Solution_39,test_case_15,True,0.0009996891021728516,40.24609375,,1.0
Solution_39,test_case_16,True,0.003019571304321289,78.3203125,,1.0
Solution_39,test_case_17,True,0.0030002593994140625,76.2734375,,1.0
Solution_39,test_case_18,True,0.0030019283294677734,74.6796875,,1.0
Solution_39,test_case_19,True,0.002000093460083008,73.8515625,,1.0
Solution_39,test_case_20,True,0.001999378204345703,71.9296875,,1.0
Solution_40,test_case_1,True,0.0,2.2734375,,1.0
Solution_40,test_case_2,True,0.0,2.796875,,1.0
Solution_40,test_case_3,True,0.0,3.3828125,,1.0
Solution_40,test_case_4,False,0.0,3.96875,Time or Memory Limit Exceeded,5.2611054415824445e-06
Solution_40,test_case_5,False,0.0,4.5859375,Time or Memory Limit Exceeded,4.686595753960607e-06
Solution_40,test_case_6,False,0.0,5.7578125,Time or Memory Limit Exceeded,3.906555380977375e-06
Solution_40,test_case_7,False,0.0,5.7578125,Time or Memory Limit Exceeded,3.906555380977375e-06
Solution_40,test_case_8,False,0.0,4.6904296875,Time or Memory Limit Exceeded,4.602882578532522e-06
Solution_40,test_case_9,False,0.0,5.7578125,Time or Memory Limit Exceeded,3.906555380977375e-06
Solution_40,test_case_10,False,0.0,6.9921875,Time or Memory Limit Exceeded,3.344333255856159e-06
Solution_40,test_case_11,False,0.021081209182739258,454.1875,Time or Memory Limit Exceeded,1.1863473321794757e-07
Solution_40,test_case_12,False,0.016001462936401367,386.703125,Time or Memory Limit Exceeded,1.349266863363646e-07
Solution_40,test_case_13,False,0.012998342514038086,352.01171875,Time or Memory Limit Exceeded,1.45463590330317e-07
Solution_40,test_case_14,False,0.010996341705322266,318.05078125,Time or Memory Limit Exceeded,1.577621537736896e-07
Solution_40,test_case_15,False,0.01291799545288086,352.01171875,Time or Memory Limit Exceeded,1.45463590330317e-07
Solution_40,test_case_17,False,0.04892468452453613,642.95703125,Time or Memory Limit Exceeded,8.983683435320012e-08
Solution_40,test_case_18,False,0.046454429626464844,628.59765625,Time or Memory Limit Exceeded,9.147486855083688e-08
Solution_40,test_case_19,False,0.04168105125427246,615.23828125,Time or Memory Limit Exceeded,9.306048676043667e-08
Solution_40,test_case_20,False,0.03800249099731445,601.87890625,Time or Memory Limit Exceeded,9.470931631029114e-08
