question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_15,test_case_17,True,0.0009417533874511719,0.0197906494140625,,1.0
Solution_15,test_case_18,True,0.0009980201721191406,0.02391815185546875,,1.0
Solution_15,test_case_19,True,0.001001119613647461,0.02532958984375,,1.0
Solution_15,test_case_20,True,0.0010001659393310547,0.028535842895507812,,1.0
Solution_16,test_case_1,True,0.0010001659393310547,0.00119781494140625,,0.9993010882616719
Solution_16,test_case_2,True,0.0010173320770263672,0.000762939453125,,0.9891595437102761
Solution_16,test_case_3,True,0.0,0.0005645751953125,,1.0
Solution_16,test_case_4,True,0.000980377197265625,0.0007781982421875,,1.0
Solution_16,test_case_5,True,0.001003265380859375,0.0008087158203125,,0.9974494721928067
Solution_16,test_case_6,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_7,True,0.0010008811950683594,0.0007171630859375,,0.9988729788637519
Solution_16,test_case_8,True,0.0,0.000762939453125,,1.0
Solution_16,test_case_9,True,0.00099945068359375,0.0008087158203125,,0.9997296873012212
Solution_16,test_case_10,True,0.0,0.0006256103515625,,1.0
Solution_16,test_case_11,True,0.008060216903686523,0.0453643798828125,,1.0
Solution_16,test_case_12,True,0.006012439727783203,0.02285003662109375,,1.0
Solution_16,test_case_13,True,0.012999296188354492,0.0530853271484375,,1.0
Solution_16,test_case_14,True,0.010347604751586914,0.02591705322265625,,1.0
Solution_16,test_case_15,True,0.057496070861816406,0.14482879638671875,,1.0
Solution_16,test_case_16,True,0.1669609546661377,0.3277435302734375,,1.0
Solution_16,test_case_17,True,0.4032764434814453,0.7027053833007812,,1.0
Solution_16,test_case_18,True,0.14723777770996094,0.5930290222167969,,1.0
Solution_16,test_case_19,True,0.3918149471282959,0.6982078552246094,,1.0
Solution_16,test_case_20,True,0.3848559856414795,0.702178955078125,,1.0
Solution_17,test_case_1,True,0.0015268325805664062,0.0001678466796875,,0.7754513203964019
Solution_17,test_case_2,True,0.00048279762268066406,0.0001678466796875,,1.0
Solution_17,test_case_3,True,0.0,0.00011444091796875,,1.0
Solution_17,test_case_4,True,0.0010151863098144531,0.0,,0.9904122336586106
Solution_17,test_case_5,True,0.0,8.392333984375e-05,,1.0
Solution_17,test_case_6,True,0.0009925365447998047,0.0001678466796875,,1.0
Solution_17,test_case_7,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_8,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_9,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_10,True,0.0010006427764892578,0.0001678466796875,,1.0
Solution_17,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0010223388671875,0.0001678466796875,,0.9862529572426894
Solution_17,test_case_13,True,0.0,0.0001678466796875,,1.0
Solution_17,test_case_14,True,0.0009758472442626953,0.00018310546875,,1.0
Solution_17,test_case_15,True,0.0010001659393310547,0.0001678466796875,,0.9993010882616719
Solution_17,test_case_16,True,0.001009225845336914,0.0005340576171875,,1.0
Solution_17,test_case_17,True,0.0,0.0003814697265625,,1.0
Solution_17,test_case_18,True,0.0009908676147460938,8.392333984375e-05,,1.0
Solution_17,test_case_19,True,0.0010018348693847656,0.0005340576171875,,1.0
Solution_17,test_case_20,True,0.0,0.000396728515625,,1.0
Solution_18,test_case_1,True,0.000993967056274414,0.0003814697265625,,1.0
Solution_18,test_case_2,True,0.001001596450805664,0.0004119873046875,,0.9984453581991203
Solution_18,test_case_3,True,0.0,0.00048828125,,1.0
Solution_18,test_case_4,True,0.0008459091186523438,0.0004425048828125,,1.0
Solution_18,test_case_5,True,0.0,0.0005645751953125,,1.0
Solution_18,test_case_6,True,0.0,0.0008392333984375,,1.0
Solution_18,test_case_7,True,0.00115966796875,0.00128173828125,,0.914482081865217
Solution_18,test_case_8,True,0.0,0.00128173828125,,1.0
Solution_18,test_case_9,True,0.0010058879852294922,0.0009918212890625,,0.9958898470361088
Solution_18,test_case_10,True,0.0005657672882080078,0.0015869140625,,1.0
Solution_18,test_case_11,True,0.0,0.0103302001953125,,1.0
Solution_18,test_case_12,True,0.00144195556640625,0.014892578125,,1.0
Solution_18,test_case_13,True,0.001039266586303711,0.0155029296875,,1.0
Solution_18,test_case_14,True,0.001056671142578125,0.0171356201171875,,1.0
Solution_18,test_case_15,True,0.0009665489196777344,0.03530120849609375,Memory limit exceeded,0.6976291176604177
Solution_18,test_case_16,True,0.0079498291015625,0.1946563720703125,,1.0
Solution_18,test_case_17,False,0.020521879196166992,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_18,test_case_18,True,0.010007858276367188,0.5917253494262695,Memory limit exceeded,0.7156147524460856
Solution_18,test_case_19,True,0.007900714874267578,0.1989288330078125,,1.0
Solution_18,test_case_20,False,0.0220947265625,0.0,RecursionError: maximum recursion depth exceeded in comparison,0.0
Solution_19,test_case_1,True,0.0018916130065917969,1.7362232208251953,Memory limit exceeded,0.0036870082359513313
Solution_19,test_case_2,True,0.0010020732879638672,0.00017547607421875,,1.0
Solution_19,test_case_3,True,0.0,0.000213623046875,,1.0
Solution_19,test_case_4,True,0.0010066032409667969,0.000213623046875,,1.0
Solution_19,test_case_5,True,0.0010023117065429688,0.00017547607421875,,1.0
Solution_19,test_case_6,True,0.0,0.00026702880859375,,1.0
Solution_19,test_case_7,True,0.001026153564453125,0.00026702880859375,,1.0
Solution_19,test_case_8,True,0.0009732246398925781,0.00032806396484375,,1.0
Solution_19,test_case_9,True,0.0,0.00026702880859375,,1.0
Solution_19,test_case_10,True,0.0009965896606445312,0.00026702880859375,,1.0
Solution_19,test_case_11,False,0.0,0.000396728515625,Custom error: Output mismatch,0.0
Solution_19,test_case_12,True,0.001001596450805664,0.000335693359375,,1.0
Solution_19,test_case_13,False,0.0,0.000335693359375,Custom error: Output mismatch,0.0
Solution_19,test_case_14,True,0.0010037422180175781,0.000396728515625,,1.0
Solution_19,test_case_15,True,0.0,0.000335693359375,,1.0
Solution_19,test_case_16,True,0.0009534358978271484,0.00041961669921875,,1.0
Solution_19,test_case_17,True,0.0,0.00041961669921875,,1.0
Solution_19,test_case_18,True,0.0009996891021728516,0.00048065185546875,,1.0
Solution_19,test_case_19,True,0.0010001659393310547,0.00319671630859375,,1.0
Solution_19,test_case_20,True,0.0020904541015625,0.00341033935546875,,1.0
Solution_20,test_case_1,True,0.0020029544830322266,0.0019407272338867188,,1.0
Solution_20,test_case_2,True,0.0006895065307617188,0.00074005126953125,,1.0
Solution_20,test_case_3,True,0.0005815029144287109,0.0012311935424804688,,1.0
Solution_20,test_case_4,True,0.0010082721710205078,0.0007925033569335938,,1.0
Solution_20,test_case_5,True,0.0,0.0007925033569335938,,1.0
Solution_20,test_case_6,True,0.0,0.0012874603271484375,,1.0
Solution_20,test_case_7,True,0.0009887218475341797,0.0007486343383789062,,1.0
Solution_20,test_case_8,True,0.0019979476928710938,0.0012874603271484375,,1.0
Solution_20,test_case_9,True,0.0014960765838623047,0.0006971359252929688,,1.0
Solution_20,test_case_10,True,0.0,0.0006971359252929688,,1.0
Solution_20,test_case_11,True,0.0020134449005126953,0.0007524490356445312,,1.0
Solution_20,test_case_12,True,0.0010008811950683594,0.0007524490356445312,,1.0
Solution_20,test_case_13,True,0.000993490219116211,0.0008039474487304688,,1.0
Solution_20,test_case_14,True,0.0010292530059814453,0.0007009506225585938,,1.0
Solution_20,test_case_15,True,0.0009706020355224609,0.0007009506225585938,,1.0
Solution_20,test_case_16,True,0.00099945068359375,0.0008039474487304688,,1.0
Solution_20,test_case_17,True,0.0010046958923339844,0.0007524490356445312,,1.0
Solution_20,test_case_18,True,0.000997781753540039,0.0007009506225585938,,1.0
Solution_20,test_case_19,True,0.0010311603546142578,0.0007524490356445312,,1.0
Solution_20,test_case_20,True,0.0009696483612060547,0.0007009506225585938,,1.0
Solution_21,test_case_1,True,0.0009090900421142578,6.866455078125e-05,,1.0
Solution_21,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_3,True,0.0009968280792236328,6.866455078125e-05,,1.0
Solution_21,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_5,True,0.0010027885437011719,6.866455078125e-05,,0.9977337407056612
Solution_21,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_9,True,0.0010013580322265625,6.866455078125e-05,,0.9985878441729398
Solution_21,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_11,True,0.00099945068359375,6.866455078125e-05,,0.9997296873012212
Solution_21,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_13,True,0.0009996891021728516,6.866455078125e-05,,0.9995867664939128
Solution_21,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_21,test_case_15,True,0.0010025501251220703,6.866455078125e-05,,0.9978759559991195
Solution_21,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_21,test_case_17,True,0.0,0.0001068115234375,,1.0
Solution_21,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_21,test_case_19,True,0.0,8.0108642578125e-05,,1.0
Solution_21,test_case_20,True,0.0010235309600830078,0.000133514404296875,,0.9855642642096983
Solution_22,test_case_1,True,0.001020669937133789,6.866455078125e-05,,0.9872192868543792
Solution_22,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_3,True,0.0010037422180175781,6.866455078125e-05,,0.9971654195564741
Solution_22,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_5,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_7,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_11,True,0.00099945068359375,6.866455078125e-05,,0.9997296873012212
Solution_22,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_22,test_case_14,True,0.0009729862213134766,6.866455078125e-05,,1.0
Solution_22,test_case_15,True,0.00042724609375,6.866455078125e-05,,1.0
Solution_22,test_case_16,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_17,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_18,True,0.0010077953338623047,0.0001068115234375,,0.9947596506544245
Solution_22,test_case_19,True,0.0,0.000133514404296875,,1.0
Solution_22,test_case_20,True,0.0,0.000133514404296875,,1.0
Solution_23,test_case_1,True,0.0004982948303222656,0.00058746337890625,Memory limit exceeded,0.5928446499964607
Solution_23,test_case_2,True,0.0,0.00016021728515625,,1.0
Solution_23,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_23,test_case_4,True,0.0013391971588134766,0.0001068115234375,,0.8388779600210798
Solution_23,test_case_5,True,0.0,0.0001068115234375,,1.0
Solution_23,test_case_6,True,0.0010063648223876953,0.00023651123046875,,0.9956069769731575
Solution_23,test_case_7,True,0.0,0.00025177001953125,,1.0
Solution_23,test_case_8,True,0.0,0.00020599365234375,,1.0
Solution_23,test_case_9,True,0.0010004043579101562,0.00020599365234375,,0.9991583307693108
Solution_23,test_case_10,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_11,True,0.0010020732879638672,0.0002288818359375,,0.9981605488270184
Solution_23,test_case_12,True,0.0,0.0002288818359375,,1.0
Solution_23,test_case_13,True,0.0009992122650146484,0.01532745361328125,Memory limit exceeded,0.045871698930291
Solution_23,test_case_14,False,0.0,0.00695037841796875,Memory limit exceeded,0.0
Solution_23,test_case_15,True,0.0,0.01532745361328125,Memory limit exceeded,0.04587754085640496
Solution_23,test_case_16,True,0.0,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_23,test_case_17,True,0.046025753021240234,15.258857727050781,Memory limit exceeded,0.0001862488940295846
Solution_23,test_case_18,True,0.087066650390625,30.51770782470703,Memory limit exceeded,7.297294961975298e-05
Solution_23,test_case_19,True,0.0441281795501709,15.258918762207031,Memory limit exceeded,0.00019101303450623952
Solution_23,test_case_20,True,0.0,0.03058624267578125,Memory limit exceeded,0.04236588788956053
Solution_24,test_case_1,True,0.00096893310546875,6.866455078125e-05,,1.0
Solution_24,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_3,True,0.0010018348693847656,6.866455078125e-05,,0.9983029264283126
Solution_24,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_5,True,0.000997304916381836,6.866455078125e-05,,1.0
Solution_24,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_7,True,0.0010406970977783203,6.866455078125e-05,,0.9757872237624657
Solution_24,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_9,True,0.0009605884552001953,6.866455078125e-05,,1.0
Solution_24,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_11,True,0.0010437965393066406,6.866455078125e-05,,0.9740493587008178
Solution_24,test_case_12,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_13,True,0.0009663105010986328,6.866455078125e-05,,1.0
Solution_24,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_16,False,0.0009992122650146484,0.000133514404296875,Custom error: Output mismatch,0.0
Solution_24,test_case_17,True,0.0,6.866455078125e-05,,1.0
Solution_24,test_case_18,True,0.0,0.000133514404296875,,1.0
Solution_24,test_case_19,True,0.0010039806365966797,0.000133514404296875,,0.9970234741087751
Solution_24,test_case_20,True,0.0010089874267578125,0.000133514404296875,,0.9940550125765307
Solution_25,test_case_1,False,0.0010874271392822266,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_2,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_3,False,0.0009107589721679688,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_4,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_5,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_6,False,0.0010960102081298828,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_7,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_8,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_9,False,0.0009064674377441406,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_10,False,0.0,9.918212890625e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_11,False,0.0,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_12,False,0.000995635986328125,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_13,False,0.0,7.2479248046875e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_14,False,0.001009225845336914,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_15,False,0.0,6.866455078125e-05,Custom error: Output mismatch,0.0
Solution_25,test_case_16,False,0.2363758087158203,0.00022125244140625,Custom error: Output mismatch,0.0
Solution_25,test_case_17,False,0.21160197257995605,0.000194549560546875,Custom error: Output mismatch,0.0
Solution_25,test_case_18,False,0.23026180267333984,0.000232696533203125,Custom error: Output mismatch,0.0
Solution_25,test_case_19,False,0.22038674354553223,0.00020599365234375,Custom error: Output mismatch,0.0
Solution_25,test_case_20,False,0.22078156471252441,0.000213623046875,Custom error: Output mismatch,0.0
Solution_27,test_case_1,True,0.0010025501251220703,7.62939453125e-05,,0.9978759559991195
Solution_27,test_case_2,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_3,True,0.001003265380859375,7.62939453125e-05,,0.9974494721928067
Solution_27,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_6,True,0.0009949207305908203,7.62939453125e-05,,1.0
Solution_27,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_8,False,0.0010099411010742188,7.62939453125e-05,Custom error: Output mismatch,0.0
Solution_27,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_11,True,0.0061016082763671875,0.000133514404296875,,1.0
Solution_27,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_27,test_case_13,False,0.00928807258605957,0.000164031982421875,Custom error: Output mismatch,0.0
Solution_27,test_case_14,True,0.00499415397644043,0.000133514404296875,,1.0
Solution_27,test_case_15,True,0.015071630477905273,0.000164031982421875,,1.0
Solution_27,test_case_16,True,0.013036966323852539,0.000164031982421875,,1.0
Solution_27,test_case_17,True,0.025928735733032227,0.00019073486328125,,1.0
Solution_27,test_case_18,True,0.05376601219177246,0.00019073486328125,,1.0
Solution_27,test_case_19,True,0.028000593185424805,0.000217437744140625,,1.0
Solution_27,test_case_20,True,0.028385162353515625,0.00019073486328125,,1.0
Solution_28,test_case_1,True,0.0010895729064941406,6.866455078125e-05,,1.0
Solution_28,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_3,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_4,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_5,True,0.0009992122650146484,6.866455078125e-05,,1.0
Solution_28,test_case_6,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_7,True,0.0009980201721191406,6.866455078125e-05,,1.0
Solution_28,test_case_8,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_9,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_10,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_11,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_12,True,0.0010018348693847656,6.866455078125e-05,,1.0
Solution_28,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_14,True,0.00099945068359375,6.866455078125e-05,,1.0
Solution_28,test_case_15,True,0.0,6.866455078125e-05,,1.0
Solution_28,test_case_16,True,0.026395559310913086,0.000186920166015625,,1.0
Solution_28,test_case_17,True,0.024178743362426758,0.00018310546875,,1.0
Solution_28,test_case_18,True,0.01347208023071289,0.00016021728515625,,1.0
Solution_28,test_case_19,True,0.012011289596557617,0.00016021728515625,,1.0
Solution_28,test_case_20,True,0.02205634117126465,0.000194549560546875,,1.0
Solution_29,test_case_1,True,0.0010950565338134766,7.62939453125e-05,,0.9464555598844548
Solution_29,test_case_2,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_3,True,0.0009019374847412109,7.62939453125e-05,,1.0
Solution_29,test_case_4,True,0.0009961128234863281,0.00035858154296875,,1.0
Solution_29,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_6,True,0.0010085105895996094,7.62939453125e-05,,0.9943367080457175
Solution_29,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_29,test_case_8,True,0.0009913444519042969,7.62939453125e-05,,1.0
Solution_29,test_case_9,True,0.0010123252868652344,0.00035858154296875,,0.9920890856219865
Solution_29,test_case_10,True,0.0,0.00035858154296875,,1.0
Solution_29,test_case_11,True,0.0,0.00319671630859375,,1.0
Solution_29,test_case_12,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_13,True,0.001001119613647461,0.00319671630859375,,0.9987303843832984
Solution_29,test_case_14,True,0.0010068416595458984,0.00164031982421875,,0.9953243210640433
Solution_29,test_case_15,True,0.0,0.00164031982421875,,1.0
Solution_29,test_case_16,True,0.09872722625732422,0.000244140625,,1.0
Solution_29,test_case_17,True,0.09699487686157227,0.000659942626953125,,1.0
Solution_29,test_case_18,True,0.09128046035766602,0.001972198486328125,,1.0
Solution_29,test_case_19,True,0.09360074996948242,0.0003509521484375,,1.0
Solution_29,test_case_20,True,0.09456920623779297,0.00106048583984375,,1.0
Solution_30,test_case_1,True,0.0010106563568115234,0.00048828125,Memory limit exceeded,0.966364534387053
Solution_30,test_case_2,True,0.0009942054748535156,0.00020599365234375,,1.0
Solution_30,test_case_3,True,0.0006306171417236328,0.00020599365234375,,1.0
Solution_30,test_case_4,True,0.0006511211395263672,0.00020599365234375,,1.0
Solution_30,test_case_5,True,0.0,0.00048828125,Memory limit exceeded,0.9731074373235052
Solution_30,test_case_6,True,0.0010328292846679688,0.00020599365234375,,0.9802361211870089
Solution_30,test_case_7,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_8,True,0.0009744167327880859,0.00020599365234375,,1.0
Solution_30,test_case_9,True,0.0,0.00020599365234375,,1.0
Solution_30,test_case_10,True,0.00099945068359375,0.00020599365234375,,0.9997296873012212
Solution_30,test_case_11,True,0.005001068115234375,0.000347137451171875,,1.0
Solution_30,test_case_12,True,0.18406987190246582,0.000324249267578125,,1.0
Solution_30,test_case_13,True,0.17572402954101562,0.0005855560302734375,,1.0
Solution_30,test_case_14,True,0.040032148361206055,0.010024070739746094,Memory limit exceeded,0.13634481415579003
Solution_30,test_case_15,True,0.4164886474609375,0.000438690185546875,,1.0
Solution_30,test_case_16,True,0.1761646270751953,0.000324249267578125,,1.0
Solution_30,test_case_17,True,0.27469420433044434,0.00040721893310546875,,1.0
Solution_30,test_case_18,True,0.17022466659545898,0.0018157958984375,Memory limit exceeded,0.47906020167991303
Solution_30,test_case_19,True,0.1698164939880371,0.00039386749267578125,,1.0
Solution_30,test_case_20,True,0.28105735778808594,0.00041103363037109375,,1.0
Solution_31,test_case_1,True,0.0007004737854003906,0.00064849853515625,Memory limit exceeded,0.8897872054072746
Solution_31,test_case_2,True,0.0005044937133789062,0.0001678466796875,,1.0
Solution_31,test_case_3,True,0.0005538463592529297,0.0001678466796875,,1.0
Solution_31,test_case_4,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_5,True,0.0007605552673339844,0.0001678466796875,,1.0
Solution_31,test_case_6,True,0.0,0.0001678466796875,,1.0
Solution_31,test_case_7,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_8,True,0.0010724067687988281,0.00018310546875,,0.9583880772052907
Solution_31,test_case_9,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_10,True,0.0009396076202392578,0.00018310546875,,1.0
Solution_31,test_case_11,True,0.0,0.000823974609375,,1.0
Solution_31,test_case_12,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_13,True,0.0009968280792236328,0.000518798828125,,1.0
Solution_31,test_case_14,True,0.0,0.000518798828125,,1.0
Solution_31,test_case_15,True,0.0,0.00018310546875,,1.0
Solution_31,test_case_16,True,0.18714165687561035,0.7641143798828125,,1.0
Solution_31,test_case_17,True,0.1815347671508789,0.7641677856445312,,1.0
Solution_31,test_case_18,True,0.2255702018737793,2.1473731994628906,Memory limit exceeded,0.7618549455472452
Solution_31,test_case_19,True,0.22457647323608398,2.1463661193847656,Memory limit exceeded,0.762140903450906
Solution_31,test_case_20,True,0.13379955291748047,0.7641143798828125,,1.0
Solution_32,test_case_1,True,0.001043558120727539,0.0004730224609375,,0.9741827476579153
Solution_32,test_case_2,True,0.0010142326354980469,0.0004730224609375,,0.9909703441661405
Solution_32,test_case_3,True,0.0004892349243164062,0.0004730224609375,,1.0
Solution_32,test_case_4,True,0.0004985332489013672,0.0004730224609375,,1.0
Solution_32,test_case_5,True,0.0003979206085205078,0.0004730224609375,,1.0
Solution_32,test_case_6,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_7,True,0.0010075569152832031,0.0004730224609375,,0.9949007381628885
Solution_32,test_case_8,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_9,True,0.0010004043579101562,0.0004730224609375,,0.9991583307693108
Solution_32,test_case_10,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_11,True,0.0010232925415039062,0.0004730224609375,,0.9857019002175675
Solution_32,test_case_12,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_13,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_14,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_15,True,0.0,0.0004730224609375,,1.0
Solution_32,test_case_16,True,0.0030171871185302734,0.0006103515625,,1.0
Solution_32,test_case_17,True,0.018978118896484375,0.000713348388671875,,1.0
Solution_32,test_case_18,True,0.005001544952392578,0.000713348388671875,,1.0
Solution_32,test_case_19,True,0.014087200164794922,0.000827789306640625,,1.0
Solution_32,test_case_20,True,0.011544466018676758,0.001888275146484375,,1.0
Solution_33,test_case_1,True,0.000997781753540039,0.000141143798828125,,1.0
Solution_33,test_case_2,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_3,True,0.0010881423950195312,7.62939453125e-05,,0.9500559933102427
Solution_33,test_case_4,True,0.0010116100311279297,0.000125885009765625,,0.9925094827207661
Solution_33,test_case_5,True,0.0,0.000118255615234375,,1.0
Solution_33,test_case_6,True,0.0009975433349609375,0.000125885009765625,,1.0
Solution_33,test_case_7,True,0.0009984970092773438,0.000125885009765625,,1.0
Solution_33,test_case_8,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_9,True,0.0009999275207519531,0.00011444091796875,,0.9994439001586393
Solution_33,test_case_10,True,0.0009987354278564453,0.00011444091796875,,1.0
Solution_33,test_case_11,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_12,True,0.0010051727294921875,0.000141143798828125,,0.9963145542461368
Solution_33,test_case_13,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_14,True,0.0009975433349609375,0.000141143798828125,,1.0
Solution_33,test_case_15,True,0.0,0.000141143798828125,,1.0
Solution_33,test_case_16,True,0.001172780990600586,0.000141143798828125,,0.9083385726126383
Solution_33,test_case_17,True,0.0,9.1552734375e-05,,1.0
Solution_33,test_case_18,True,0.0,0.000125885009765625,,1.0
Solution_33,test_case_19,True,0.0010039806365966797,0.000141143798828125,,0.9970234741087751
Solution_33,test_case_20,True,0.0009953975677490234,0.000141143798828125,,1.0
Solution_34,test_case_1,False,0.0009975433349609375,0.00156402587890625,Custom error: Output mismatch,0.0
Solution_34,test_case_2,False,0.0,0.001667022705078125,Memory limit exceeded,0.0
Solution_34,test_case_3,False,0.0010004043579101562,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_4,False,0.0010042190551757812,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_5,False,0.0009953975677490234,0.000720977783203125,Custom error: Output mismatch,0.0
Solution_34,test_case_6,False,0.0010004043579101562,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_7,False,0.002070188522338867,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_8,False,0.0,0.001773834228515625,Custom error: Output mismatch,0.0
Solution_34,test_case_9,False,0.0009465217590332031,0.001800537109375,Custom error: Output mismatch,0.0
Solution_34,test_case_10,False,0.0010867118835449219,0.0019073486328125,Custom error: Output mismatch,0.0
Solution_34,test_case_11,False,0.0009291172027587891,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_12,False,0.0009996891021728516,0.001667022705078125,Custom error: Output mismatch,0.0
Solution_34,test_case_13,False,0.0,0.00201416015625,Custom error: Output mismatch,0.0
Solution_34,test_case_14,False,0.0010235309600830078,0.002040863037109375,Custom error: Output mismatch,0.0
Solution_34,test_case_15,False,0.0009684562683105469,0.001987457275390625,Custom error: Output mismatch,0.0
Solution_34,test_case_16,False,0.0,0.001941680908203125,Custom error: Output mismatch,0.0
Solution_34,test_case_17,False,0.0027251243591308594,0.001934051513671875,Custom error: Output mismatch,0.0
Solution_34,test_case_18,False,0.0010085105895996094,0.001895904541015625,Custom error: Output mismatch,0.0
