question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_17,test_case_9,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_10,True,0.0010333061218261719,0.0001983642578125,,0.99
Solution_17,test_case_11,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_12,True,0.0,0.0001983642578125,,1.0
Solution_17,test_case_13,True,0.0,0.0001983642578125,,1.0
Solution_17,test_case_14,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_15,True,0.0009987354278564453,0.0001983642578125,,0.5
Solution_17,test_case_16,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_17,True,0.0009999275207519531,0.0002288818359375,,1.0
Solution_17,test_case_18,True,0.0,0.0001983642578125,,1.0
Solution_17,test_case_19,True,0.0,0.0002288818359375,,1.0
Solution_17,test_case_20,True,0.0,0.0002288818359375,,1.0
